,DiaChi,GiaBan,DuAn,DienTich(m2),TinhTrangBDS,Gia/m2,PhongNgu,PhongVeSinh,SoTang,TinhTrangGiayTo,TinhTrangNoiThat,HuongBanCong,HuongCua,DacDiem,Quan
2104,"Số 636 A, Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh",3.6,Soho Premier,96.0,Đã bàn giao,37.5,3.0,2.0,,,,,,Căn góc, Quận Bình Thạnh
2105,"9A Đường Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh",2.1,PiCity High Park,58.0,Chưa bàn giao,36.21,2.0,1.0,6.0,,,,Đông,, Quận 12
2106,"Tăng Nhơn Phú, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.1,9 View Apartment,58.0,Đã bàn giao,36.21,2.0,2.0,,,,,,, Thành phố Thủ Đức
2107,"Chu Văn An, Phường 12, Quận Bình Thạnh, Tp Hồ Chí Minh",3.7,Đất Phương Nam,110.0,Đã bàn giao,33.64,2.0,2.0,,,,,,Căn góc, Quận Bình Thạnh
2108,"41, Điện Biên Phủ, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh",2.6,Chung Cư 41Bis Điện Biên Phủ,60.0,Đã bàn giao,43.33,2.0,,,,,,,Căn góc, Quận Bình Thạnh
2109,"Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh",1.9999,The Park Residence,74.0,Đã bàn giao,27.03,2.0,2.0,,Đang chờ sổ,Nhà trống,,,, Huyện Nhà Bè
2110,"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh",3.375,Eco Green Sài Gòn,60.0,Đã bàn giao,56.25,2.0,2.0,,,,,,, Quận 7
2111,"S3 The Rainbow, Hẻm 408 Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.18,,59.0,Đã bàn giao,36.95,2.0,1.0,26.0,,,Đông Bắc,Tây Nam,, Thành phố Thủ Đức
2112,"326/1, Ung Văn Khiêm, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh",2.85,Chung cư Thế Kỷ 21,80.0,Đã bàn giao,35.63,2.0,,,,,Đông,,, Quận Bình Thạnh
2113,"Nguyễn Văn Linh, Xã An Phú Tây, Huyện Bình Chánh, Tp Hồ Chí Minh",1.05,HQC Plaza,55.0,Đã bàn giao,19.09,2.0,2.0,,,Nhà trống,,,, Huyện Bình Chánh
2114,"Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh",1.73,The Park Residence,61.47,Đã bàn giao,28.14,2.0,1.0,,Đang chờ sổ,Nội thất cao cấp,,,, Huyện Nhà Bè
2115,"Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Thành phố Hồ Chí Minh, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh",2.5,Hưng Phát Silver Star,76.0,Đã bàn giao,32.89,2.0,2.0,,Đã có sổ,Nội thất đầy đủ,,,, Huyện Nhà Bè
2116,"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",2.24,Saigon Riverside Complex Q7,66.0,Đã bàn giao,33.94,2.0,,,,,,,, Quận 7
2117,"Đường Số 12, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",4.5,,73.0,Chưa bàn giao,61.64,2.0,2.0,,,,,,, Thành phố Thủ Đức
2118,"Hẻm 207 Lê Văn Sỹ, Phường 13, Quận 3, Tp Hồ Chí Minh",5.1,,30.0,Đã bàn giao,170.0,2.0,1.0,,,,Đông Nam,Đông Nam,, Quận 3
2119,"Nguyễn Thị Định, Phường Cát Lái (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.8,Citi Esto,59.0,Đã bàn giao,30.51,2.0,2.0,,,,Đông Nam,Tây Bắc,, Thành phố Thủ Đức
2120,"Phạm Văn Đồng, Phường Linh Tây (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.55,Flora Novia,60.0,Đã bàn giao,42.5,2.0,2.0,,Đang chờ sổ,,,,Căn góc, Thành phố Thủ Đức
2121,"Số 200, 12, Phường 12, Quận 10, Tp Hồ Chí Minh",4.8,Hà Đô Centrosa Garden,62.0,Đã bàn giao,77.42,2.0,1.0,,Giấy tờ khác,,,,, Quận 10
2122,"Phạm Văn Đồng, Phường Linh Tây (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.55,Flora Novia,60.0,Đã bàn giao,42.5,2.0,2.0,,,,,,Căn góc, Thành phố Thủ Đức
2123,"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",1.8,Saigon Riverside Complex Q7,53.0,Đã bàn giao,33.96,2.0,,,,,,,, Quận 7
2124,"Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",2.88,Akari City,75.0,Đã bàn giao,38.4,2.0,2.0,,,,,,, Quận Bình Tân
2125,"Song Hành, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",11.3,Jamila Khang Điền,200.0,Đã bàn giao,56.5,3.0,4.0,23.0,,,,,, Thành phố Thủ Đức
2126,"Đường Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Thành phố Hồ Chí Minh, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",1.45,EHome 3,50.0,Đã bàn giao,29.0,1.0,1.0,5.0,,,Đông,,, Quận Bình Tân
2127,"Đường Số 11, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.7,,54.0,Chưa bàn giao,31.48,2.0,1.0,19.0,,,,,, Thành phố Thủ Đức
2128,"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh",3.7,Richmond City,66.0,Đã bàn giao,56.06,2.0,,,,,,,, Quận Bình Thạnh
2129,"49C, Đường Lê Quang Kim, Phường 8, Quận 8, Tp Hồ Chí Minh",3.3,,58.0,Đã bàn giao,56.9,2.0,1.0,,,Nội thất đầy đủ,,,Căn góc, Quận 8
2130,"D6, Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.881,Fresca Riverside,60.0,Đã bàn giao,31.35,2.0,2.0,11.0,,,,,, Thành phố Thủ Đức
2131,"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.75,Vinhomes Grand Park,69.0,Đã bàn giao,39.86,2.0,2.0,,,,Đông,Đông,, Thành phố Thủ Đức
2132,"Tăng Nhơn Phú, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.3,9 View Apartment,58.0,Đã bàn giao,39.66,2.0,2.0,,,,,,, Thành phố Thủ Đức
2133,"Khu phố 3, An Phú, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",8.5,Estella Heights,104.0,Đã bàn giao,81.73,2.0,2.0,,Đã có sổ,Nội thất đầy đủ,,,, Thành phố Thủ Đức
2134,"90A, Lý Thường Kiệt, Phường 14, Quận 10, Tp Hồ Chí Minh",6.5,Xi Grand Court,72.0,Chưa bàn giao,90.28,2.0,2.0,10.0,,,,Bắc,, Quận 10
2135,"D6, Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.89,Fresca Riverside,60.0,Đã bàn giao,31.5,2.0,1.0,10.0,,,,,, Thành phố Thủ Đức
2136,"Đường Số 63, Phường Bình Trưng Đông (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.2,,60.0,Đã bàn giao,36.67,2.0,,,Đã có sổ,Nội thất đầy đủ,,,, Thành phố Thủ Đức
2137,"Xa Lộ Hà Nội, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",6.3,The Estella,98.0,Đã bàn giao,64.29,2.0,2.0,,Đã có sổ,Nội thất đầy đủ,,,, Thành phố Thủ Đức
2138,"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh",2.4,Celadon City,53.0,Đã bàn giao,45.28,1.0,1.0,,,,,,, Quận Tân Phú
2139,"Mai Chí Thọ, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",4.0,The Sun Avenue,76.0,Chưa bàn giao,52.63,2.0,2.0,9.0,,,Đông Bắc,,, Thành phố Thủ Đức
2140,"D6, Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.885,Fresca Riverside,60.0,Đã bàn giao,31.42,2.0,,10.0,,Nội thất cao cấp,,,, Thành phố Thủ Đức
2141,"Số 628, Xa Lộ Hà Nội, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",6.5,The Vista An Phú,135.0,Đã bàn giao,48.15,3.0,3.0,,Đã có sổ,Nhà trống,,,, Thành phố Thủ Đức
2142,"15B, Nguyễn Lương Bằng, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh",1.75,Orchid Park,75.0,Đã bàn giao,23.33,2.0,2.0,,Đã có sổ,Nội thất đầy đủ,,,, Huyện Nhà Bè
2143,"D6, Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",5.6,Fresca Riverside,110.0,Đã bàn giao,50.91,2.0,,1.0,Đã có sổ,,,,, Thành phố Thủ Đức
2144,"D6, Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.88,Fresca Riverside,60.0,Đã bàn giao,31.33,2.0,2.0,11.0,,,,,, Thành phố Thủ Đức
2145,"Đường Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.25,Vinhomes Grand Park,30.0,Đã bàn giao,41.67,1.0,1.0,29.0,,,,Tây Nam,, Thành phố Thủ Đức
2146,"Đường Số 11, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",0.3,,72.33,Chưa bàn giao,4.15,2.0,2.0,,Giấy tờ khác,,,Tây,, Thành phố Thủ Đức
2147,"16, Phổ Quang, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh",2.15,Sky Center,36.0,Chưa bàn giao,59.72,1.0,1.0,10.0,,,,Tây,, Quận Tân Bình
2148,"16, Phổ Quang, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh",1.89,Sky Center,36.0,Đã bàn giao,52.5,1.0,1.0,2.0,,,,Nam,, Quận Tân Bình
2149,"Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh",2.849999,Lavida Plus,75.0,Đã bàn giao,38.0,2.0,2.0,18.0,,,,Đông Nam,, Quận 7
2150,"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",2.15,Saigon Riverside Complex Q7,53.0,Chưa bàn giao,40.57,1.0,1.0,18.0,,,,Tây,, Quận 7
2151,"Nguyễn Xiển, Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",4.6,Lumiere Boulevard,68.0,Chưa bàn giao,67.65,2.0,,,,,,,, Thành phố Thủ Đức
2152,"Đường 59, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh",2.35,,79.0,Đã bàn giao,29.75,3.0,2.0,,,Nhà trống,,,Căn góc, Quận Gò Vấp
2153,"9, Tên Lửa, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",2.263,,35.0,Chưa bàn giao,64.66,1.0,1.0,21.0,,,,Bắc,, Quận Bình Tân
2154,"Đường Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.85,Vinhomes Grand Park,70.0,Đã bàn giao,40.71,2.0,2.0,7.0,,,,Tây Nam,, Thành phố Thủ Đức
2155,"Lương Định Của, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",4.786,De Capella,86.0,Đã bàn giao,55.65,2.0,2.0,,Đang chờ sổ,Nhà trống,,,, Thành phố Thủ Đức
2156,"Tạ Quang Bửu, Phường 5, Quận 8, Tp Hồ Chí Minh",4.606,Central Premium,87.0,Đã bàn giao,52.94,2.0,2.0,21.0,,,,,, Quận 8
2157,"Phan Chu Trinh, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.35,Centum Wealth Complex,68.0,Đã bàn giao,34.56,2.0,2.0,,,,,,, Thành phố Thủ Đức
2158,"Ngô Chí Quốc, Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.89,TDH RiverView,62.0,Đã bàn giao,30.48,2.0,2.0,11.0,,,Đông Nam,Tây,, Thành phố Thủ Đức
2159,"Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh",4.2,Hoàng Anh Gold House (Hoàng Anh An Tiến),242.0,Đã bàn giao,17.36,4.0,,,Đã có sổ,,Đông Bắc,Tây Nam,, Huyện Nhà Bè
2160,"Đường Thạnh Lộc 2, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh",1.9,,56.0,Đã bàn giao,33.93,1.0,1.0,20.0,,,,,, Quận 12
2161,"Mai Chí Thọ, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",3.75,The Sun Avenue,76.0,Đã bàn giao,49.34,2.0,2.0,,,,Đông Nam,Tây Bắc,, Thành phố Thủ Đức
2162,"Bình Trưng Tây, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.86,Homyland 3 (Homyland Riverside),81.0,Chưa bàn giao,35.31,2.0,,,,,,,, Thành phố Thủ Đức
2163,"Đường Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh",1.05,Chung cư Tân Mỹ,36.0,Chưa bàn giao,29.17,1.0,1.0,1.0,,,,,, Quận 7
2164,"Đường Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.36,Vinhomes Grand Park,34.0,Đã bàn giao,40.0,1.0,1.0,11.0,,,,Tây,, Thành phố Thủ Đức
2165,"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh",8.6,Eco Green Sài Gòn,170.0,Đã bàn giao,50.59,3.0,3.0,,,,,,, Quận 7
2166,"530a, Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh",1.3,,32.2,Chưa bàn giao,40.37,1.0,,44.0,,Nội thất đầy đủ,,,, Quận Bình Thạnh
2167,"Số 3, Đường Dương Quảng Hàm, Phường 15, Quận Gò Vấp, Thành phố Hồ Chí Minh, Phường 15, Quận Gò Vấp, Tp Hồ Chí Minh",3.1,Osimi Tower,75.0,Đã bàn giao,41.33,3.0,2.0,,,Nội thất cao cấp,,,, Quận Gò Vấp
2168,"717, Đường Sư Vạn Hạnh, Phường 9, Quận 5, Tp Hồ Chí Minh",3.5,,69.3,Đã bàn giao,50.51,2.0,1.0,7.0,,,,Tây,, Quận 5
2169,"Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh",2.65,Hoàng Anh Gold House (Hoàng Anh An Tiến),119.0,Đã bàn giao,22.27,3.0,2.0,,,,Tây Bắc,Đông Nam,, Huyện Nhà Bè
2170,"47, Tân Thới Hòa, Phường Tân Thới Hòa, Quận Tân Phú, Tp Hồ Chí Minh",2.75,Carillon 7,66.0,Đã bàn giao,41.67,2.0,1.0,,,,,,, Quận Tân Phú
2171,"20, 20 20 Đường Hoàng Minh Giám, Phường 9, Phú Nhuận, Hồ Chí Minh, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh",21.6,Cao ốc Phú Nhuận,400.0,Chưa bàn giao,54.0,4.0,,,,,,,, Quận Phú Nhuận
2172,"239 – 241 – 278, Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, Tp Hồ Chí Minh",2.45,Căn hộ RichStar,65.0,Đã bàn giao,37.69,2.0,,,,,,,, Quận Tân Phú
2173,"Đường Số 1, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh",3.187,,71.0,Chưa bàn giao,44.89,2.0,2.0,,Đang chờ sổ,Nhà trống,,,, Huyện Bình Chánh
2174,"Đường Số 16, Phường 3, Quận Bình Thạnh, Tp Hồ Chí Minh",1.52,,36.0,Đã bàn giao,42.22,2.0,1.0,5.0,Đã có sổ,,,,, Quận Bình Thạnh
2175,"Nguyễn Xiển, Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",4.4,,73.0,Chưa bàn giao,60.27,2.0,2.0,,,,Tây Bắc,Đông Nam,, Thành phố Thủ Đức
2176,"Số 29 Đường 4, Phường Trường Thọ, Thành phố Thủ Đức, Hồ Chí Minh, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",14.192,Moonlight Avenue,162.0,Chưa bàn giao,87.6,1.0,1.0,25.0,,,,Đông,, Thành phố Thủ Đức
2177,"Hoàng Quốc Việt, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh",2.8,Chung cư Phú Mỹ,90.0,Đã bàn giao,31.11,2.0,2.0,,Đã có sổ,,Nam,,, Quận 7
2178,"Âu cơ, Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh",2.85,,88.0,Đã bàn giao,32.39,2.0,,,,,,,, Quận Tân Phú
2179,"Đường Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.6,Vinhomes Grand Park,70.0,Đã bàn giao,37.14,2.0,2.0,8.0,,,Đông Nam,Tây Bắc,, Thành phố Thủ Đức
2180,"Tân Hương, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh",1.85,,76.0,Đã bàn giao,24.34,2.0,,,,,,,, Quận Tân Phú
2181,"Hẻm 245 Độc Lập, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh",1.5,,47.0,Đã bàn giao,31.91,1.0,,,,,,,, Quận Tân Phú
2182,"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",1.39,Vinhomes Central Park,51.4,Đã bàn giao,27.04,1.0,1.0,,Đã có sổ,Nội thất đầy đủ,,,, Quận Bình Thạnh
2183,"346, Bến Vân Đồn, Phường 1, Quận 4, Tp Hồ Chí Minh",1.61,The Gold View,72.0,Đã bàn giao,22.36,2.0,2.0,,Đã có sổ,Nội thất đầy đủ,,,, Quận 4
2184,"An Phú, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",7.79,Masteri An Phú,99.0,Đã bàn giao,78.69,3.0,2.0,11.0,,,,Tây,, Thành phố Thủ Đức
2185,"Hẻm 2117 Phạm Thế Hiển, Phường 6, Quận 8, Tp Hồ Chí Minh",6.4,,151.0,Đã bàn giao,42.38,2.0,,,,,,,, Quận 8
2186,"Đường Phan Huy Ích, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh",2.7,,90.0,Đã bàn giao,30.0,2.0,,,,,,,, Quận Tân Bình
2187,"Tạ Quang Bửu, Phường 5, Quận 8, Tp Hồ Chí Minh",1.2,,72.0,Đã bàn giao,16.67,2.0,2.0,,Đã có sổ,Nội thất đầy đủ,,,, Quận 8
2188,"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",3.05,Saigon Riverside Complex Q7,73.0,Đã bàn giao,41.78,2.0,2.0,,,,,,, Quận 7
2189,"Lô 5, Bình Hưng Hòa B, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh",1.95,Green Town Bình Tân,68.0,Đã bàn giao,28.68,2.0,2.0,,,,,,, Quận Bình Tân
2190,"Bình Hưng Hòa A, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh",1.36,Green Hills Bình Tân,49.0,Đã bàn giao,27.76,1.0,1.0,,Đã có sổ,,,,, Quận Bình Tân
2191,"Mai Chí Thọ, Phường An Khánh (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",7.5,New City Thủ Thiêm,112.0,Đã bàn giao,66.96,3.0,2.0,,,,,,Căn góc, Thành phố Thủ Đức
2192,"đường số 8, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh",1.694,,68.0,Đã bàn giao,24.91,2.0,2.0,,Đã có sổ,,,,, Quận Bình Tân
2193,"DN 10, Phường Đông Hưng Thuận, Quận 12, Tp Hồ Chí Minh",1.6,,60.0,Đã bàn giao,26.67,1.0,1.0,1.0,,,Đông,,, Quận 12
2194,"Số 1, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.78,Lavita Charm,66.0,Đã bàn giao,42.12,2.0,,,,,,,, Thành phố Thủ Đức
2195,"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh",2.85,Topaz Elite,95.0,Đã bàn giao,30.0,3.0,2.0,,,,,,, Quận 8
2196,"Chung Cư Miếu Nỗi 18 Tầng, Vũ Huy Tấn, Phường 3, Quận Bình Thạnh, Tp Hồ Chí Minh",2.9,,54.0,Đã bàn giao,53.7,2.0,1.0,16.0,,,Bắc,Nam,, Quận Bình Thạnh
2197,"Thạnh lộc 8, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh",3.232,,80.0,Đã bàn giao,40.4,2.0,2.0,,,Nhà trống,,,Căn góc, Quận 12
2198,"996, Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh",1.49,The Pegasuite,75.0,Đã bàn giao,19.87,2.0,,,,,,,, Quận 8
2199,"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.85,Vinhomes Grand Park,69.0,Chưa bàn giao,41.3,2.0,2.0,,,,Tây Bắc,Đông Nam,, Thành phố Thủ Đức
2200,"16, Phổ Quang, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh",1.57,Sky Center,80.0,Đã bàn giao,19.63,2.0,,,,,,,, Quận Tân Bình
2201,"47, Tân Thới Hòa, Phường Tân Thới Hòa, Quận Tân Phú, Tp Hồ Chí Minh",2.5,Carillon 7,66.0,Đã bàn giao,37.88,2.0,1.0,,,,Đông Nam,Tây Bắc,, Quận Tân Phú
2202,"239 – 241 – 278, Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, Tp Hồ Chí Minh",3.1,Căn hộ RichStar,91.0,Đã bàn giao,34.07,3.0,,,,,Đông Nam,Tây Bắc,Căn góc, Quận Tân Phú
2203,"Võ Chí Công, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.68,Safira Khang Điền (Sapphire Khang Điền),67.0,Đã bàn giao,40.0,2.0,2.0,,,,Đông Bắc,Tây Nam,, Thành phố Thủ Đức
2204,"Số 628, Xa Lộ Hà Nội, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",6.5,The Vista An Phú,101.0,Đã bàn giao,64.36,2.0,2.0,,Đã có sổ,,,,, Thành phố Thủ Đức
2205,"Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",4.5,Akari City,95.0,Chưa bàn giao,47.37,3.0,2.0,,,,,,, Quận Bình Tân
2206,"Đường Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.645,Vinhomes Grand Park,46.0,Đã bàn giao,35.76,1.0,1.0,17.0,,,,,, Thành phố Thủ Đức
2207,"116, Lý Chiêu Hoàng, Phường 10, Quận 6, Tp Hồ Chí Minh",2.1,,50.0,Chưa bàn giao,42.0,2.0,1.0,3.0,,,,,, Quận 6
2208,"Nguyễn Thị Định, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.89,Centana Thủ Thiêm,72.0,Đã bàn giao,26.25,2.0,2.0,,Đã có sổ,Nội thất đầy đủ,,,, Thành phố Thủ Đức
2209,"307, Nguyễn Duy Trinh, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.43,Homyland 2,82.0,Đã bàn giao,17.44,2.0,,,,,,,, Thành phố Thủ Đức
2210,"341, Cao Đạt, Phường 1, Quận 5, Tp Hồ Chí Minh",2.7,Chung cư Phúc Thịnh,72.0,Đã bàn giao,37.5,2.0,1.0,,,,,,, Quận 5
2211,"Số 504, Nguyễn Tất Thành, Phường 18, Quận 4, Tp Hồ Chí Minh",1.56,Riva Park,80.0,Đã bàn giao,19.5,2.0,,,,,,,, Quận 4
2212,"Tân Túc, Thị trấn Tân Túc, Huyện Bình Chánh, Tp Hồ Chí Minh",3.9,West Gate Park,85.0,Đã bàn giao,45.88,3.0,2.0,14.0,,,,,, Huyện Bình Chánh
2213,"Trường Lưu, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.652,MT Eastmark City,63.0,Chưa bàn giao,42.1,1.0,1.0,11.0,,,,Đông,, Thành phố Thủ Đức
2214,"Đường NGUYỄN XIỂN, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.2,,42.6,Chưa bàn giao,51.64,2.0,2.0,11.0,,,Đông Nam,,, Thành phố Thủ Đức
2215,"104, 104 Đường Hồ Văn Tư, Phường Trường Thọ, Quận Thủ Đức, Thành phố Hồ Chí Minh, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.25,Lan Phương MHBR Tower,96.0,Đã bàn giao,23.44,3.0,2.0,,,,Tây Bắc,Đông Nam,, Thành phố Thủ Đức
2216,"Đường số 5, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh",1.79,,63.0,Đã bàn giao,28.41,2.0,2.0,,Đã có sổ,,,,, Quận Bình Tân
2217,"Đường Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",3.8,Akari City,100.0,Đã bàn giao,38.0,3.0,2.0,,,,,,, Quận Bình Tân
2218,"Đường Trương Phước Phan, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh",3.9,,145.0,Chưa bàn giao,26.9,4.0,4.0,,Đã có sổ,Nội thất cao cấp,,,, Quận Bình Tân
2219,"Vườn Lài, Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh",2.45,Fortuna Vườn Lài (Kim Hồng Fortuna),86.0,Đã bàn giao,28.49,3.0,2.0,,Đã có sổ,,,,, Quận Tân Phú
2220,"817, Tạ Quang Bửu, Phường 5, Quận 8, Tp Hồ Chí Minh",2.8,Him Lam Nam Khánh,82.0,Đã bàn giao,34.15,2.0,2.0,,,,,,, Quận 8
