DiaChi,GiaBan,DuAn,DienTich,TinhTrangBDS,Gia/m2,PhongNgu,PhongVeSinh,SoTang,TinhTrangGiayTo,TinhTrangNoiThat,HuongBanCong,HuongCua,DacDiem
"Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","2,8 tỷ",Akari City,75 m²,Đã bàn giao,"37,33 triệu/m²",2 phòng,2 phòng,,,,Nam,,
"Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","3,5 tỷ",Akari City,78 m²,Chưa bàn giao,"44,87 triệu/m²",2 phòng,2 phòng,,,,,,
"S1 The Rainbow, Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,65 tỷ",,69 m²,Đã bàn giao,"38,41 triệu/m²",2 phòng,2 phòng,26,,,,Đông Nam,
"An Lợi Đông, Phường An Lợi Đông (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,52 tỷ",Sarimi Sala,83 m²,Đã bàn giao,"30,36 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","1,65 tỷ",Skyway Residence,71 m²,Đã bàn giao,"23,24 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"159/21, Trường Thọ, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,75 tỷ",Sài Gòn Metro Park,50 m²,Đã bàn giao,35 triệu/m²,2 phòng,1 phòng,14,,,Đông Nam,Tây Bắc,
"phạm văn đồng, Phường Linh Tây (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",350 triệu,,51 m²,Đã bàn giao,"6,86 triệu/m²",2 phòng,2 phòng,,,,,,
"Âu Cơ, Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh","3,26 tỷ",,105 m²,Đã bàn giao,"31,05 triệu/m²",3 phòng,,,,,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,1 tỷ",Vinhomes Grand Park,70 m²,Chưa bàn giao,"58,57 triệu/m²",2 phòng,,,,,,,
"290, An Dương Vương, Phường 4, Quận 5, Tp Hồ Chí Minh","5,9 tỷ",The Everrich Infinity,80 m²,Đã bàn giao,"73,75 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","2,45 tỷ",Skyway Residence,105 m²,Đã bàn giao,"23,33 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Liên Phường, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,8 tỷ",The Eastern,59 m²,Đã bàn giao,"30,51 triệu/m²",2 phòng,2 phòng,10,,,,Tây Bắc,
"10.08, Đường Số 2, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,22 tỷ",,52 m²,Đã bàn giao,"42,69 triệu/m²",1 phòng,1 phòng,10,,,,Đông Nam,
"Số 19, Cộng Hòa, Phường 12, Quận Tân Bình, Tp Hồ Chí Minh","3,7 tỷ",Cộng Hòa Plaza,73 m²,Đã bàn giao,"50,68 triệu/m²",2 phòng,2 phòng,,,,Tây,Đông,
"12, Quốc Hương, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",922 triệu,Thảo Điền Pearl,25 m²,Đã bàn giao,"36,88 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"295, Tân Kỳ Tân Quý, Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh","2,7 tỷ",An Gia Garden,61 m²,Đã bàn giao,"44,26 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,Tây,,
"Hẻm 91 Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh","1,98 tỷ",,78 m²,Chưa bàn giao,"25,38 triệu/m²",2 phòng,,,Đang chờ sổ,Nội thất đầy đủ,,,
"Đường 3 Nguyễn Duy Trinh, Phường Bình Trưng Đông (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,25 tỷ",,44 m²,Đã bàn giao,"28,41 triệu/m²",1 phòng,1 phòng,,,,,,
"Đường Xa lộ Đại Hàn, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1 tỷ,Lotus Sen Hồng ( Violet Tower ),37 m²,Chưa bàn giao,"27,03 triệu/m²",1 phòng,1 phòng,,,,Đông Nam,Tây Bắc,
"Đường Số 16, Phường Linh Trung (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,2 tỷ",,61 m²,Chưa bàn giao,"36,07 triệu/m²",2 phòng,,,Đã có sổ,,,Nam,
"Số 200, 12, Phường 12, Quận 10, Tp Hồ Chí Minh","4,5 tỷ",Hà Đô Centrosa Garden,61 m²,Đã bàn giao,"73,77 triệu/m²",1 phòng,1 phòng,,,,,,
"S1 The Rainbow, Nguyễn Xiển, Phường 6, Quận Bình Thạnh, Tp Hồ Chí Minh","2,75 tỷ",,82 m²,Đã bàn giao,"33,54 triệu/m²",3 phòng,2 phòng,26,,,,Đông Bắc,
"47, Tân Thới Hòa, Phường Tân Thới Hòa, Quận Tân Phú, Tp Hồ Chí Minh","4,4 tỷ",Carillon 7,104 m²,Đã bàn giao,"42,31 triệu/m²",3 phòng,2 phòng,13,,,,Tây Bắc,
"phạm thế hiển, Phường 6, Quận 8, Tp Hồ Chí Minh","6,4 tỷ",,151 m²,Đã bàn giao,"42,38 triệu/m²",2 phòng,,,,,,,
"Tân Túc, Thị trấn Tân Túc, Huyện Bình Chánh, Tp Hồ Chí Minh","3,6 tỷ",,85 m²,Đã bàn giao,"42,35 triệu/m²",3 phòng,2 phòng,,,,,,
"17-19-21, Nguyễn Văn Trỗi, Phường 11, Quận Phú Nhuận, Tp Hồ Chí Minh","7,2 tỷ",The Prince Residence,96 m²,Đã bàn giao,75 triệu/m²,3 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","1,75 tỷ",The Park Residence,62 m²,Đã bàn giao,"28,23 triệu/m²",2 phòng,1 phòng,,,,,,
"Lô 13E, Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","1,6 tỷ",The Mansion,101 m²,Đã bàn giao,"15,84 triệu/m²",3 phòng,2 phòng,,,,,,
"91, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","1,55 tỷ",,82 m²,Đã bàn giao,"18,9 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Số 685, Âu Cơ, Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh","3,25 tỷ",,105 m²,Đã bàn giao,"30,95 triệu/m²",3 phòng,2 phòng,5,,,,Nam,
"15A2, Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","2,6 tỷ",Dragon Hill Residence And Suites 2 (Dragon hill 2),72 m²,Đã bàn giao,"36,11 triệu/m²",2 phòng,2 phòng,,,,Đông,Nam,
"Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Tp Hồ Chí Minh","26,3 tỷ",The MarQ,128 m²,Đã bàn giao,"205,47 triệu/m²",3 phòng,3 phòng,3,,,,,
"Nguyễn Văn Linh, Phường 7, Quận 8, Tp Hồ Chí Minh","1,6 tỷ",Conic Riverside,50 m²,Đã bàn giao,32 triệu/m²,1 phòng,,5,Đang chờ sổ,,,,
"Đường Nguyễn Văn Linh, xã Bình Hưng, huyện Bình Chánh, Tp.HCM, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","3,05 tỷ",Mizuki Park,67 m²,Đã bàn giao,"45,52 triệu/m²",2 phòng,2 phòng,,,,,,
"Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh","2,8 tỷ",City Gate Towers,92 m²,Đã bàn giao,"30,43 triệu/m²",3 phòng,2 phòng,,,,,,
"Nguyễn Thị Định, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,7 tỷ",Căn hộ D’Lusso,49.1 m²,Đã bàn giao,"54,99 triệu/m²",1 phòng,1 phòng,,,,,,
"22/14, 22/14 đường Trường Chinh, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","2,12 tỷ",Căn hộ 8X Plus Trường Chinh,63 m²,Đã bàn giao,"33,65 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh","2,25 tỷ",Diamond Riverside (City Gate Towers 2),73 m²,Đã bàn giao,"30,82 triệu/m²",2 phòng,,,,,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,3 tỷ",Vinhomes Grand Park,67 m²,Đã bàn giao,"34,33 triệu/m²",2 phòng,2 phòng,,,,Đông Bắc,Tây Nam,
"KĐT Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,6 tỷ",The Beverly Solari - Vinhomes Grand Park,47 m²,Chưa bàn giao,"55,32 triệu/m²",2 phòng,1 phòng,,,,Nam,Bắc,
"S10 The Origami, Phước Thiện, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,23 tỷ",The Origami – Vinhomes Grand Park,47 m²,Đã bàn giao,"47,45 triệu/m²",1 phòng,1 phòng,30,,,,Đông Bắc,
"Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh","2,85 tỷ",Diamond Riverside (City Gate Towers 2),73 m²,Đã bàn giao,"39,04 triệu/m²",2 phòng,,,,,,,
"Lê Văn Lương, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","2,6 tỷ",Hoàng Anh Gia Lai 1,86 m²,Đã bàn giao,"30,23 triệu/m²",3 phòng,2 phòng,8,,,,,
"512, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,55 tỷ",Vinhomes Grand Park,69 m²,Đã bàn giao,"36,96 triệu/m²",2 phòng,2 phòng,,,,Đông Bắc,,Căn góc
"346, Bến Vân Đồn, Phường 1, Quận 4, Tp Hồ Chí Minh","1,74 tỷ",The Gold View,92 m²,Đã bàn giao,"18,91 triệu/m²",2 phòng,2 phòng,11,Đã có sổ,,,,
"90A, Lý Thường Kiệt, Phường 14, Quận 10, Tp Hồ Chí Minh","2,109 tỷ",Xi Grand Court,70 m²,Đã bàn giao,"30,13 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Phạm Văn Đồng, Phường Linh Tây (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",950 triệu,Flora Novia,85 m²,Đã bàn giao,"11,18 triệu/m²",3 phòng,3 phòng,12,,,,,
"Bình Trưng Đông, Phường Bình Trưng Đông (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,25 tỷ",Chung cư Petroland Quận 2,73.5 m²,Đã bàn giao,"30,61 triệu/m²",2 phòng,2 phòng,16,,,,,
"324 TÔ NGỌC VÂN QUẬN 12, Phường Thạnh Xuân, Quận 12, Tp H",290 triệu,,25 m²,Đã bàn giao,"11,6 triệu/m²",1 phòng,1 phòng,5,Đã có sổ,,,,
"số 88, số 88 Số 88 đường N1, phường Sơn Kỳ, quận Tân Phú, Tp.HCM, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","1,85 tỷ",Celadon City,55 m²,Đã bàn giao,"33,64 triệu/m²",2 phòng,1 phòng,,,,,,
"Đường Xa lộ Đại Hàn, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,13 tỷ",Lotus Sen Hồng ( Violet Tower ),37 m²,Chưa bàn giao,"30,54 triệu/m²",1 phòng,1 phòng,12,,,Đông Nam,,
"Phạm Văn Đồng, Phường Linh Xuân (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,35 tỷ",,51 m²,Đã bàn giao,"26,47 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Võ Chí Công, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,185 tỷ",Safira Khang Điền (Sapphire Khang Điền),48.7 m²,Chưa bàn giao,"44,87 triệu/m²",2 phòng,,,Đã có sổ,,,,
"334, 334 334 Tô Hiến Thành, phường 14, quận 10, Tp.HCM, Phường 14, Quận 10, Tp Hồ Chí Minh","5,1 tỷ",Kingdom 101,78 m²,Chưa bàn giao,"65,38 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,18 tỷ",The Origami – Vinhomes Grand Park,81.5 m²,Đã bàn giao,"39,02 triệu/m²",3 phòng,2 phòng,,,,,,Căn góc
"Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","1,85 tỷ",PiCity High Park,49 m²,Chưa bàn giao,"37,76 triệu/m²",1 phòng,1 phòng,,,,Đông,Tây,
"KĐT Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,6 tỷ",The Beverly Solari - Vinhomes Grand Park,47 m²,Chưa bàn giao,"55,32 triệu/m²",2 phòng,1 phòng,,,,Đông,Tây,
"Vườn Lài, Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh","2,19 tỷ",Fortuna Vườn Lài (Kim Hồng Fortuna),80 m²,Đã bàn giao,"27,38 triệu/m²",2 phòng,2 phòng,,,,,,
"Vành Đai 2, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,3 tỷ",,73 m²,Chưa bàn giao,"31,51 triệu/m²",2 phòng,2 phòng,18,,,,,
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","1,5 tỷ",Richmond City,66 m²,Đã bàn giao,"22,73 triệu/m²",2 phòng,,,,,,,
"KĐT Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,6 tỷ",The Beverly Solari - Vinhomes Grand Park,47 m²,Chưa bàn giao,"55,32 triệu/m²",2 phòng,,,,Nội thất cao cấp,Đông,Tây,
"Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","2,4 tỷ",PiCity High Park,66 m²,Chưa bàn giao,"36,36 triệu/m²",2 phòng,,,Đang chờ sổ,,,,
"Tân Túc, Thị trấn Tân Túc, Huyện Bình Chánh, Tp Hồ Chí Minh","2,15 tỷ",West Gate Park,59 m²,Đã bàn giao,"36,44 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Nguyễn Cửu Phú, Phường Tân Tạo A, Quận Bình Tân, Tp Hồ Chí Minh","2,4 tỷ",,86 m²,Đã bàn giao,"27,91 triệu/m²",3 phòng,2 phòng,,,,,,Căn góc
"7/28, Thành Thái, Phường 14, Quận 10, Tp Hồ Chí Minh","4,2 tỷ",Rivera Park Sài Gòn,78 m²,Đã bàn giao,"53,85 triệu/m²",2 phòng,2 phòng,,Giấy tờ khác,,Bắc,,
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","3,8 tỷ",Richmond City,73 m²,Đã bàn giao,"52,05 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 2225, Phạm Thế Hiển, Phường 6, Quận 8, Tp Hồ Chí Minh","6,4 tỷ",Green River - Quận 8,151 m²,Đã bàn giao,"42,38 triệu/m²",2 phòng,2 phòng,,,,,,
"7/28, Thành Thái, Phường 14, Quận 10, Tp Hồ Chí Minh","3,68 tỷ",Rivera Park Sài Gòn,65 m²,Đã bàn giao,"56,62 triệu/m²",2 phòng,1 phòng,,Giấy tờ khác,,Đông Nam,,
"Vành Đai 2, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,3 tỷ",,38 m²,Chưa bàn giao,"34,21 triệu/m²",1 phòng,1 phòng,,Giấy tờ khác,Nhà trống,,,
"Số 1, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Tp Hồ Chí Minh","2,5 tỷ",,61 m²,Đã bàn giao,"40,98 triệu/m²",2 phòng,,7,Đã có sổ,,,,
"Nguyễn Thị Định, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,7 tỷ",Centana Thủ Thiêm,88 m²,Đã bàn giao,"42,05 triệu/m²",3 phòng,2 phòng,,Đã có sổ,,,,
"Số 9, Nguyễn Khoái, Phường 1, Quận 4, Tp Hồ Chí Minh","1,37 tỷ",Galaxy 9,70 m²,Đã bàn giao,"19,57 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Nguyễn Thị Định, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,55 tỷ",Căn hộ D’Lusso,49 m²,Đã bàn giao,"52,04 triệu/m²",1 phòng,1 phòng,,Đã có sổ,,Đông Nam,,
"Đường Nguyễn Cửu Phú, Phường Tân Tạo A, Quận Bình Tân, Tp Hồ Chí Minh","1,85 tỷ",,71 m²,Đã bàn giao,"26,06 triệu/m²",2 phòng,2 phòng,,,,,,
"856, Đường A Tạ Quang Bửu, Phường 5, Quận 8, Tp Hồ Chí Minh","5,1 tỷ",,150 m²,Đã bàn giao,34 triệu/m²,3 phòng,2 phòng,16,,,,Tây Bắc,
"Mai Chí Thọ, Phường Thủ Thiêm (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,825 tỷ",Empire City Thủ Thiêm,50 m²,Đã bàn giao,"36,5 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Hồng Lạc, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh","2,75 tỷ",Bàu Cát 2,72.56 m²,Đã bàn giao,"37,9 triệu/m²",2 phòng,2 phòng,1,,,,Đông Nam,
"Đường Số 63, Phường Bình Trưng Đông (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,35 tỷ",,1 m²,Đã bàn giao,"1,35 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"An Lợi Đông, Phường An Lợi Đông (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","8,8 tỷ",Sarimi Sala,92 m²,Đã bàn giao,"95,65 triệu/m²",2 phòng,,8,,,,,
"Đường Nguyễn Cửu Phú, Phường Tân Tạo A, Quận Bình Tân, Tp Hồ Chí Minh","2,25 tỷ",,92 m²,Đã bàn giao,"24,46 triệu/m²",3 phòng,2 phòng,,,,,,Căn góc
"62, Bà Hom, Phường 13, Quận 6, Tp Hồ Chí Minh","2,05 tỷ",,66 m²,Chưa bàn giao,"31,06 triệu/m²",2 phòng,2 phòng,6,,,Tây,Đông,
"Lô 5, Bình Hưng Hòa B, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","1,78 tỷ",Green Town Bình Tân,63.2 m²,Đã bàn giao,"28,16 triệu/m²",2 phòng,2 phòng,,,Nhà trống,,,
"Đường Xa lộ Đại Hàn, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,13 tỷ",Lotus Sen Hồng ( Violet Tower ),39 m²,Chưa bàn giao,"28,97 triệu/m²",1 phòng,1 phòng,,Đã có sổ,Nhà trống,,,
"30, Phường Linh Đông (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,7 tỷ",4S Riverside Linh Đông,65 m²,Đã bàn giao,"26,15 triệu/m²",2 phòng,2 phòng,,,,,,
"DN10, Phường Tân Hưng Thuận, Quận 12, Tp Hồ Chí Minh","2,5 tỷ",,54 m²,Chưa bàn giao,"46,3 triệu/m²",2 phòng,1 phòng,,,,,,
"Số 685, Âu Cơ, Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh","3,26 tỷ",Oriental Plaza (Âu Cơ Tower),106 m²,Đã bàn giao,"30,75 triệu/m²",3 phòng,2 phòng,,,,,,
"S2 The Rainbow, Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,7 tỷ",,69 m²,Đã bàn giao,"39,13 triệu/m²",2 phòng,2 phòng,26,,,Tây Bắc,,
"17-19-21, Nguyễn Văn Trỗi, Phường 11, Quận Phú Nhuận, Tp Hồ Chí Minh","2,12 tỷ",The Prince Residence,75 m²,Đã bàn giao,"28,27 triệu/m²",2 phòng,,,,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,5 tỷ",Saigon Riverside Complex Q7,53 m²,Đã bàn giao,"28,3 triệu/m²",1 phòng,,,,,,,
"20, Kha Vạn Cân, Phường Linh Đông (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","26,5 tỷ",,186 m²,Đã bàn giao,"142,47 triệu/m²",5 phòng,4 phòng,2,,,,Đông,
"Phổ Quang, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh","1,46 tỷ",,77 m²,Đã bàn giao,"18,96 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Tô Ký, Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh","2,15 tỷ",,61 m²,Chưa bàn giao,"35,25 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"13e, Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","1,35 tỷ",,51 m²,Chưa bàn giao,"26,47 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,9 tỷ",Saigon Riverside Complex Q7,53 m²,Đã bàn giao,"35,85 triệu/m²",1 phòng,,,,,,,
"D7, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,679 tỷ",Ricca,55 m²,Đã bàn giao,"30,53 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Đường Nguyễn Biểu, Phường 2, Quận 5, Tp Hồ Chí Minh","2,95 tỷ",,91 m²,Chưa bàn giao,"32,42 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Đường Xa Lộ Hà Nội, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,86 tỷ",,45 m²,Đã bàn giao,"41,33 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Số 1, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,7 tỷ",Lavita Charm,65 m²,Đã bàn giao,"41,54 triệu/m²",2 phòng,,,,,,,
"Đường Xa lộ Đại Hàn, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,05 tỷ",Lotus Sen Hồng ( Violet Tower ),37 m²,Chưa bàn giao,"28,38 triệu/m²",1 phòng,1 phòng,8,,,Đông Nam,,
"Đường Xa lộ Đại Hàn, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,4 tỷ",Lotus Sen Hồng ( Violet Tower ),52 m²,Chưa bàn giao,"26,92 triệu/m²",2 phòng,2 phòng,,,,Đông Bắc,,
"Số 1, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,75 tỷ",Lavita Charm,68 m²,Đã bàn giao,"40,44 triệu/m²",2 phòng,,,,,,,
"Lê Văn Lương, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","2,35 tỷ",Hoàng Anh Gia Lai 1,86 m²,Đã bàn giao,"27,33 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,Đông,
"Lê Văn Lương, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","2,8 tỷ",Hoàng Anh Gia Lai 1,110 m²,Đã bàn giao,"25,45 triệu/m²",3 phòng,3 phòng,,,,Bắc,Tây,
"79-81, 79-81 Đường Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh",3 tỷ,Saigonres Plaza,72 m²,Đã bàn giao,"41,67 triệu/m²",2 phòng,,,,,,,Căn góc
"Khu đô thị Cityland Park Hills - Số 18, Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","1,65 tỷ",Căn hộ Cityland Parkhill Gò Vấp,65 m²,Đã bàn giao,"25,38 triệu/m²",2 phòng,2 phòng,,,,,,
"Âu Cơ, Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh","1,85 tỷ",Âu Cơ Tower Quận Tân Phú,76 m²,Đã bàn giao,"24,34 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Kinh Dương Vương, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","2,07 tỷ",Imperial Place,56 m²,Đã bàn giao,"36,96 triệu/m²",2 phòng,1 phòng,16,,,,Đông Bắc,
"2, Đường Nguyễn Văn Linh, Xã An Phú Tây, Huyện Bình Chánh, Tp Hồ Chí Minh",900 triệu,,54 m²,Đã bàn giao,"16,67 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nhà trống,,,
"17-19-21, Nguyễn Văn Trỗi, Phường 11, Quận Phú Nhuận, Tp Hồ Chí Minh","1,88 tỷ",The Prince Residence,65 m²,Đã bàn giao,"28,92 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","2,23 tỷ",PiCity High Park,57.64 m²,Đã bàn giao,"38,69 triệu/m²",2 phòng,1 phòng,,,,Nam,Bắc,
"Đường Võ Chí Công, Phường Thạnh Mỹ Lợi (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,6 tỷ",,68 m²,Chưa bàn giao,"23,53 triệu/m²",2 phòng,,,,,,,
"Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","1,6 tỷ",Belleza Apartment,50 m²,Đã bàn giao,32 triệu/m²,1 phòng,1 phòng,,,,Tây,Đông,
