DiaChi,GiaBan,DuAn,DienTich,TinhTrangBDS,Gia/m2,PhongNgu,PhongVeSinh,SoTang,TinhTrangGiayTo,TinhTrangNoiThat,HuongBanCong,HuongCua,DacDiem
"Đường Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, TP. Hồ Chí Minh, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","2,4 tỷ",Akari City,56 m²,Chưa bàn giao,"42,86 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nhà trống,,,
"Tô Ký, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","1,6 tỷ",Chung cư Đông Hải,63 m²,Đã bàn giao,"25,4 triệu/m²",2 phòng,2 phòng,14,,,,Đông Bắc,
"Đường Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","1,95 tỷ",,77 m²,Đã bàn giao,"25,32 triệu/m²",2 phòng,2 phòng,4,,,,,
"Đường Đào Trinh Nhất, Phường Linh Tây (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",250 triệu,,53 m²,Chưa bàn giao,"4,72 triệu/m²",2 phòng,2 phòng,,,,Đông Nam,Tây Bắc,
"Tân Chánh Hiệp, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","1,95 tỷ",Hưng Ngân Garden,68 m²,Đã bàn giao,"28,68 triệu/m²",2 phòng,2 phòng,16,,,,,
"265-197, 265-197 Đường số 9A, Khu chức năng 6A, Khu dân cư Trung Sơn, Xã Bình Hưng, Huyện Bình Chánh, TP Hồ Chí Minh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","3,5 tỷ",Saigon Mia,78 m²,Đã bàn giao,"44,87 triệu/m²",2 phòng,2 phòng,,,,,,Căn góc
"9A, Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","2,035 tỷ",PiCity High Park,58 m²,Đã bàn giao,"35,09 triệu/m²",2 phòng,1 phòng,,,,,,
"Số 504, Nguyễn Tất Thành, Phường 18, Quận 4, Tp Hồ Chí Minh","1,47 tỷ",Riva Park,82 m²,Đã bàn giao,"17,93 triệu/m²",2 phòng,2 phòng,,,,,,
"Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh","1,9 tỷ",City Gate Towers,73 m²,Chưa bàn giao,"26,03 triệu/m²",2 phòng,2 phòng,,,,,,
"Phạm Văn Đồng, Phường Linh Tây (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,3 tỷ",Flora Novia,56 m²,Đã bàn giao,"41,07 triệu/m²",2 phòng,1 phòng,,,,,,
"Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh","2,5 tỷ",Diamond Riverside (City Gate Towers 2),78 m²,Đã bàn giao,"32,05 triệu/m²",2 phòng,2 phòng,8,,,,Bắc,
"195, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","1,41 tỷ",Topaz City,79 m²,Đã bàn giao,"17,85 triệu/m²",2 phòng,2 phòng,,,,,,
"10A, 10A Đường Tô Ký, Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh","2,1 tỷ",Toky Tower,61 m²,Đã bàn giao,"34,43 triệu/m²",2 phòng,2 phòng,12,,,,Tây,
"10A, Tô Ký, Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh","2,1 tỷ",Toky Tower,61 m²,Đã bàn giao,"34,43 triệu/m²",2 phòng,2 phòng,11,,,,,
"Nguyễn Xiển, Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,5 tỷ",Lumiere Boulevard,70 m²,Chưa bàn giao,"64,29 triệu/m²",2 phòng,,,,,,,
"334, Tô Hiến Thành, Phường 14, Quận 10, Tp Hồ Chí Minh","5,1 tỷ",Kingdom 101,71.84 m²,Đã bàn giao,"70,99 triệu/m²",2 phòng,2 phòng,22,,,,,
"Đường Hồ Văn Long, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh",650 triệu,,34 m²,Chưa bàn giao,"19,12 triệu/m²",2 phòng,1 phòng,1,,,,Đông,
"Lô 5, Bình Hưng Hòa B, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","2,05 tỷ",Green Town Bình Tân,68 m²,Đã bàn giao,"30,15 triệu/m²",2 phòng,2 phòng,,,,,,
"Lô P5, Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","2,97 tỷ",Riverside Residence,1 m²,Đã bàn giao,"2,97 tỷ/m²",3 phòng,,,,,,,
"295, Tân Kỳ Tân Quý, Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh","1,52 tỷ",An Gia Garden,1 m²,Đã bàn giao,"1,52 tỷ/m²",2 phòng,,,,,,,
"Số 504, Nguyễn Tất Thành, Phường 18, Quận 4, Tp Hồ Chí Minh","1,85 tỷ",Riva Park,1 m²,Đã bàn giao,"1,85 tỷ/m²",2 phòng,,,,,,,
"Số 9A, đường Thạnh Xuân 13, phường Thạnh Xuân, Quận 12, TP.HCM, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","2,15 tỷ",PiCity High Park,58 m²,Đã bàn giao,"37,07 triệu/m²",2 phòng,1 phòng,5,,,,Đông,
"16, Âu Cơ, Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh","2,6 tỷ",Melody Residences,69 m²,Chưa bàn giao,"37,68 triệu/m²",2 phòng,2 phòng,,Giấy tờ khác,,,,
"83, Lý Chính Thắng, Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh","1,65 tỷ",Terra Royal,72 m²,Đã bàn giao,"22,92 triệu/m²",2 phòng,2 phòng,,,,,,
"Lô 5, Bình Hưng Hòa B, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","1,65 tỷ",Green Town Bình Tân,53 m²,Đã bàn giao,"31,13 triệu/m²",2 phòng,1 phòng,,,,,,Căn góc
"79-81, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","1,46 tỷ",Saigonres Plaza,68 m²,Đã bàn giao,"21,47 triệu/m²",2 phòng,1 phòng,9,,,,Tây,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","2,95 tỷ",Celadon City,78 m²,Đã bàn giao,"37,82 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","1,86 tỷ",Richmond City,86 m²,Chưa bàn giao,"21,63 triệu/m²",3 phòng,2 phòng,15,,,,Nam,
"346, 346 346 Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh, Phường 1, Quận 4, Tp Hồ Chí Minh","3,5 tỷ",The Gold View,70 m²,Đã bàn giao,50 triệu/m²,2 phòng,,,,,,,
"1, Đường Nghĩa Phát, Phường 6, Quận Tân Bình, Tp Hồ Chí Minh","888,89 triệu",,28 m²,Đã bàn giao,"31,75 triệu/m²",1 phòng,1 phòng,,Đã có sổ,Nhà trống,,,
"90A, 90A 90A Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh, Phường 14, Quận 10, Tp Hồ Chí Minh","1,48 tỷ",Xi Grand Court,70 m²,Đã bàn giao,"21,14 triệu/m²",2 phòng,2 phòng,,,,,,
"Bình Hưng Hòa A, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","1,4 tỷ",Green Hills Bình Tân,49 m²,Đã bàn giao,"28,57 triệu/m²",1 phòng,1 phòng,,Đã có sổ,,,,
"Nguyễn Xiển, Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,5 tỷ",Lumiere Boulevard,80 m²,Chưa bàn giao,"56,25 triệu/m²",2 phòng,2 phòng,,Giấy tờ khác,Nội thất đầy đủ,,,
"Nội khu dự án Vinhomes Grand Park- đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, TP HCM., Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",450 triệu,The Origami – Vinhomes Grand Park,69 m²,Đã bàn giao,"6,52 triệu/m²",2 phòng,2 phòng,,,,Đông Nam,Đông Bắc,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,7 tỷ",The Origami – Vinhomes Grand Park,59 m²,Đã bàn giao,"45,76 triệu/m²",2 phòng,2 phòng,,,,,,Căn góc
"Số 200, 12, Phường 12, Quận 10, Tp Hồ Chí Minh","1,96 tỷ",Hà Đô Centrosa Garden,86 m²,Đã bàn giao,"22,79 triệu/m²",2 phòng,2 phòng,,,,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","2,9 tỷ",Celadon City,78 m²,Đã bàn giao,"37,18 triệu/m²",3 phòng,2 phòng,,,,,,
"Số 504, Nguyễn Tất Thành, Phường 18, Quận 4, Tp Hồ Chí Minh","3,4 tỷ",Riva Park,80 m²,Đã bàn giao,"42,5 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","1,46 tỷ",Richmond City,66 m²,Đã bàn giao,"22,12 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh","1,5 tỷ",,60 m²,Đã bàn giao,25 triệu/m²,2 phòng,2 phòng,,,,,,
"Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh","1,43 tỷ",Diamond Riverside (City Gate Towers 2),72 m²,Đã bàn giao,"19,86 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,7 tỷ",Jamona City,60 m²,Đã bàn giao,"28,33 triệu/m²",2 phòng,1 phòng,,,,,,
"Khu đô thị Cityland Park Hills - Số 18, Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","4,2 tỷ",Căn hộ Cityland Parkhill Gò Vấp,76 m²,Đã bàn giao,"55,26 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"KĐT Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","5,408 tỷ",The Beverly Solari - Vinhomes Grand Park,78.9 m²,Chưa bàn giao,"68,54 triệu/m²",2 phòng,2 phòng,33,,,,Tây Bắc,
"118, Tân Hương, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh","1,85 tỷ",Tân Hương Tower,71 m²,Đã bàn giao,"26,06 triệu/m²",2 phòng,2 phòng,,,,,,
"Võ Chí Công, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,37 tỷ",Safira Khang Điền (Sapphire Khang Điền),68 m²,Đã bàn giao,"20,15 triệu/m²",2 phòng,2 phòng,,,,,,
"49, 8, Phường 8, Quận 8, Tp Hồ Chí Minh","3,3 tỷ",Diamond Lotus Riverside,58 m²,Đã bàn giao,"56,9 triệu/m²",2 phòng,1 phòng,,,,,,
"49, 8, Phường 8, Quận 8, Tp Hồ Chí Minh","2,68 tỷ",Diamond Lotus Riverside,50 m²,Đã bàn giao,"53,6 triệu/m²",1 phòng,1 phòng,,,,,,
"49, 8, Phường 8, Quận 8, Tp Hồ Chí Minh","2,65 tỷ",Diamond Lotus Riverside,50 m²,Đã bàn giao,53 triệu/m²,1 phòng,1 phòng,,,,,,
"Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh","1,38 tỷ",Diamond Riverside (City Gate Towers 2),71 m²,Đã bàn giao,"19,44 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"16, Phổ Quang, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","1,57 tỷ",Sky Center,74 m²,Đã bàn giao,"21,22 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","2,9 tỷ",Hoàng Anh Gold House (Hoàng Anh An Tiến),121 m²,Đã bàn giao,"23,97 triệu/m²",3 phòng,2 phòng,23,,,,Tây,
"Bùi Hữu Nghĩa, Phường 2, Quận Bình Thạnh, Tp Hồ Chí Minh","1,69 tỷ",Chung cư Mỹ Phước,81 m²,Đã bàn giao,"20,86 triệu/m²",2 phòng,2 phòng,9,Đã có sổ,,,,
"83, Lý Chính Thắng, Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh","1,65 tỷ",Terra Royal,71 m²,Đã bàn giao,"23,24 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"20, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,58 tỷ",Opal Garden,78 m²,Đã bàn giao,"20,26 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Đường Thành Thái, Phường 14, Quận 10, Tp Hồ Chí Minh","1,795 tỷ",,88 m²,Đã bàn giao,"20,4 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Phổ Quang, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","1,675 tỷ",,74 m²,Đã bàn giao,"22,64 triệu/m²",2 phòng,1 phòng,,,,,,
"Đường Xuân Quỳnh, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,27 tỷ",,66 m²,Đã bàn giao,"19,24 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"NGÔ TẤT TỐ, Phường 21, Quận Bình Thạnh, Tp Hồ Chí Minh","1,58 tỷ",,70 m²,Đã bàn giao,"22,57 triệu/m²",2 phòng,1 phòng,,,,,,
"hồng hà, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","1,43 tỷ",,69 m²,Đã bàn giao,"20,72 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Thanh Đa, Phường 27, Quận Bình Thạnh, Tp Hồ Chí Minh",700 triệu,,30 m²,Đã bàn giao,"23,33 triệu/m²",1 phòng,1 phòng,3,,,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,1 tỷ",Vinhomes Grand Park,59 m²,Chưa bàn giao,"35,59 triệu/m²",2 phòng,1 phòng,25,,,Đông Bắc,,
"D7, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,75 tỷ",Ricca,56 m²,Đã bàn giao,"31,25 triệu/m²",1 phòng,1 phòng,,Đã có sổ,Nhà trống,,,
"239 – 241 – 278, Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, Tp Hồ Chí Minh","3,5 tỷ",Căn hộ RichStar,84 m²,Đã bàn giao,"41,67 triệu/m²",3 phòng,2 phòng,,,,,,
"47, Tân Thới Hòa, Phường Tân Thới Hòa, Quận Tân Phú, Tp Hồ Chí Minh","3,05 tỷ",Carillon 7,71 m²,Đã bàn giao,"42,96 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,199 tỷ",Vinhomes Grand Park,59 m²,Chưa bàn giao,"37,27 triệu/m²",2 phòng,1 phòng,10,,,,Bắc,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","2,999 tỷ",Celadon City,63 m²,Đã bàn giao,"47,6 triệu/m²",2 phòng,1 phòng,,,,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","3,15 tỷ",Celadon City,63 m²,Đã bàn giao,50 triệu/m²,2 phòng,1 phòng,,,,,,
"Vũ Huy Tấn, Phường 3, Quận Bình Thạnh, Tp Hồ Chí Minh","2,5 tỷ",Chung cư Miếu Nổi,51.3 m²,Đã bàn giao,"48,73 triệu/m²",2 phòng,1 phòng,1,,,,Tây,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","4,3 tỷ",Celadon City,84 m²,Đã bàn giao,"51,19 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nội thất cao cấp,,,
"2, Trương Đăng Quế, Phường 3, Quận Gò Vấp, Tp Hồ Chí Minh","1,63 tỷ",Sunny Plaza,60 m²,Đã bàn giao,"27,17 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 200, 12, Phường 12, Quận 10, Tp Hồ Chí Minh","1,55 tỷ",Hà Đô Centrosa Garden,68 m²,Đã bàn giao,"22,79 triệu/m²",2 phòng,2 phòng,,,,,,
"195, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","1,21 tỷ",Topaz City,75 m²,Đã bàn giao,"16,13 triệu/m²",2 phòng,2 phòng,,,,,,
"153 – 161, Lương Nhữ Học, Phường 11, Quận 5, Tp Hồ Chí Minh","1,44 tỷ",Chung cư Sao Mai,91 m²,Đã bàn giao,"15,82 triệu/m²",2 phòng,2 phòng,,,,,,
"Bình An, Phường An Khánh (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,73 tỷ",The River Thủ Thiêm,84 m²,Đã bàn giao,"20,6 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 504, Nguyễn Tất Thành, Phường 18, Quận 4, Tp Hồ Chí Minh","1,24 tỷ",Riva Park,81 m²,Đã bàn giao,"15,31 triệu/m²",2 phòng,2 phòng,,,,,,
"Trường Sa, Phường 12, Quận 3, Tp Hồ Chí Minh","1,22 tỷ",Screc Tower,52 m²,Đã bàn giao,"23,46 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 504, Số 504 đường Nguyễn Tất Thành, Phường 18, Quận 4, Tp Hồ Chí Minh","3,45 tỷ",Riva Park,80 m²,Đã bàn giao,"43,13 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,38 tỷ",Topaz Elite,66 m²,Đã bàn giao,"36,06 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Linh Trung, Phường Linh Trung (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,45 tỷ",,55 m²,Đã bàn giao,"26,36 triệu/m²",2 phòng,2 phòng,12,,,,Nam,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,43 tỷ",Saigon Riverside Complex Q7,66 m²,Đã bàn giao,"36,82 triệu/m²",2 phòng,,,,,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","2,69 tỷ",Celadon City,70 m²,Đã bàn giao,"38,43 triệu/m²",2 phòng,2 phòng,,,,,,
"13, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","5,588 tỷ",Essensia Nam Sài Gòn,80 m²,Chưa bàn giao,"69,85 triệu/m²",2 phòng,2 phòng,20,,,,Tây Nam,
"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","5,58 tỷ",Celesta Heights,80 m²,Chưa bàn giao,"69,75 triệu/m²",2 phòng,2 phòng,20,,,,Tây Nam,
"Lê Đại Hành, Phường 15, Quận 11, Tp Hồ Chí Minh","2,2 tỷ",The EverRich I,82 m²,Đã bàn giao,"26,83 triệu/m²",2 phòng,2 phòng,15,Đã có sổ,,,,
"39, Bến Vân Đồn, Phường 13, Quận 4, Tp Hồ Chí Minh","2,3 tỷ",The Tresor,78 m²,Đã bàn giao,"29,49 triệu/m²",2 phòng,2 phòng,15,Đã có sổ,,,,
"11, Phường 11, Quận 6, Tp Hồ Chí Minh","1,9 tỷ",Him Lam Chợ Lớn,82 m²,Đã bàn giao,"23,17 triệu/m²",2 phòng,2 phòng,16,Đang chờ sổ,,,,
"13, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","5,2 tỷ",Essensia Nam Sài Gòn,81 m²,Chưa bàn giao,"64,2 triệu/m²",2 phòng,2 phòng,,Giấy tờ khác,,,Bắc,
"Số 4, Song Hành, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,7 tỷ",Jamila Khang Điền,75 m²,Đã bàn giao,"22,67 triệu/m²",2 phòng,2 phòng,11,Đã có sổ,,,,
"15B, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","1,4 tỷ",The Era Town (A1 Riverside),59 m²,Đã bàn giao,"23,73 triệu/m²",1 phòng,,,,,,,
"334, Tô Hiến Thành, Phường 14, Quận 10, Tp Hồ Chí Minh","1,9 tỷ",Kingdom 101,72 m²,Đã bàn giao,"26,39 triệu/m²",2 phòng,,12,Đang chờ sổ,,Đông Nam,,
"Khu phố 3, Xa Lộ Hà Nội, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,1 tỷ",The Estella,79 m²,Đã bàn giao,"26,58 triệu/m²",2 phòng,2 phòng,15,,,Đông Nam,,
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","2,05 tỷ",Richmond City,66 m²,Đã bàn giao,"31,06 triệu/m²",2 phòng,2 phòng,11,,,Đông Nam,,
"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","5,58 tỷ",Celesta Rise,80 m²,Chưa bàn giao,"69,75 triệu/m²",2 phòng,2 phòng,20,,,,Tây Nam,
"Hoàng Văn Thụ, Phường 4, Quận Tân Bình, Tp Hồ Chí Minh",16 tỷ,,92.6 m²,Đã bàn giao,"172,79 triệu/m²",nhiều hơn 10 phòng,Nhiều hơn 6 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Số 59, Số 59 Số 59 Đường Ngô Tất Tố, Phường 21, Bình Thạnh, Hồ Chí Minh, Phường 21, Quận Bình Thạnh, Tp Hồ Chí Minh","1,2 tỷ",City Garden,80 m²,Đã bàn giao,15 triệu/m²,1 phòng,1 phòng,6,,,,Đông Nam,
"Lô 5, Bình Hưng Hòa B, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","1,4 tỷ",Green Town Bình Tân,49 m²,Chưa bàn giao,"28,57 triệu/m²",1 phòng,1 phòng,,,,,,
"Đường Tạ Quang Bửu, Phường 2, Quận 8, Tp Hồ Chí Minh","1,7 tỷ",,10 m²,Đã bàn giao,170 triệu/m²,2 phòng,,,Đã có sổ,,,,
"7/28, Thành Thái, Phường 14, Quận 10, Tp Hồ Chí Minh","4,2 tỷ",Rivera Park Sài Gòn,74 m²,Đã bàn giao,"56,76 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,15 tỷ",The Origami – Vinhomes Grand Park,59 m²,Đã bàn giao,"36,44 triệu/m²",2 phòng,2 phòng,10,,,,,
"Xa Lộ Hà Nội, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",5 tỷ,Masteri Thảo Điền,71 m²,Đã bàn giao,"70,42 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,29 tỷ",The Origami – Vinhomes Grand Park,91 m²,Đã bàn giao,"36,15 triệu/m²",3 phòng,,,,,,,Căn góc
"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","5,58 tỷ",Celesta Rise,80 m²,Chưa bàn giao,"69,75 triệu/m²",2 phòng,2 phòng,20,,,,Tây Nam,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,3 tỷ",Saigon Riverside Complex Q7,73 m²,Đã bàn giao,"31,51 triệu/m²",2 phòng,2 phòng,,,,,,
"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","3,1 tỷ",Vinhomes Central Park,74 m²,Đã bàn giao,"41,89 triệu/m²",2 phòng,2 phòng,12,,,,,
"Võ Văn Ngân, Phường Bình Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","7,6 tỷ",King Crown Infinity,81 m²,Chưa bàn giao,"93,83 triệu/m²",2 phòng,,,,,,,
"Đường Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, Tp Hồ Chí Minh","1,8 tỷ",,10 m²,Đã bàn giao,180 triệu/m²,2 phòng,,,Đã có sổ,,,,
"Số 628, Xa Lộ Hà Nội, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,4 tỷ",The Vista An Phú,114 m²,Đã bàn giao,"29,82 triệu/m²",2 phòng,,12,,,,,
"2, 2 110A Đường Phạm Văn Đồng, Phường 3, Gò Vấp, Hồ Chí Minh, Phường 3, Quận Gò Vấp, Tp Hồ Chí Minh",3 tỷ,Sunny Plaza,72 m²,Chưa bàn giao,"41,67 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 34-35, Bến Vân Đồn, Phường 13, Quận 4, Tp Hồ Chí Minh","1,5 tỷ",Saigon Royal Residence,62 m²,Đã bàn giao,"24,19 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nhà trống,,,
"89, Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,85 tỷ",,69.5 m²,Đã bàn giao,"41,01 triệu/m²",2 phòng,2 phòng,6,,,,Bắc,
"Đường Số 6D, Phường Phước Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,4 tỷ",,46.7 m²,Đã bàn giao,"29,98 triệu/m²",1 phòng,1 phòng,,Đã có sổ,,,,
"Nguyễn Cơ Thạch, Phường Thủ Thiêm (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","18,5 tỷ",Thu Thiem Zeit River,135 m²,Chưa bàn giao,"137,04 triệu/m²",3 phòng,2 phòng,18,,,,Tây,
"Nguyễn Thị Định, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",4 tỷ,Căn hộ D’Lusso,76 m²,Đã bàn giao,"52,63 triệu/m²",2 phòng,2 phòng,,,,,,
"Phạm Văn Đồng, Phường Linh Tây (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,1 tỷ",Flora Novia,57 m²,Đã bàn giao,"36,84 triệu/m²",2 phòng,2 phòng,,,,,,
"89, Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","4,5 tỷ",,113 m²,Đã bàn giao,"39,82 triệu/m²",3 phòng,2 phòng,31,,,,Tây Bắc,
"Đường Hậu Giang, Phường 11, Quận 6 , Tp.HCM , Việt Nam, Phường 11, Quận 6, Tp Hồ Chí Minh","3,55 tỷ",Him Lam Chợ Lớn,97 m²,Chưa bàn giao,"36,6 triệu/m²",2 phòng,2 phòng,,,,,,
