DiaChi,GiaBan,DuAn,DienTich,TinhTrangBDS,Gia/m2,PhongNgu,PhongVeSinh,SoTang,TinhTrangGiayTo,TinhTrangNoiThat,HuongBanCong,HuongCua,DacDiem
"31, Nguyễn Văn Đậu, Phường 6, Quận Bình Thạnh, Tp Hồ Chí Minh","5,4 tỷ",,96.5 m²,Chưa bàn giao,"55,96 triệu/m²",3 phòng,2 phòng,9,,,Đông Bắc,Bắc,
"Nội khu dự án Vinhomes Grand Park- đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, TP HCM., Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,646120316 tỷ",The Origami – Vinhomes Grand Park,61.4 m²,Đã bàn giao,"43,1 triệu/m²",2 phòng,2 phòng,26,,,,Đông Nam,
"Lò Lu, Phường Trường Thạnh (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2 tỷ,Elysian,88.8 m²,Chưa bàn giao,"22,52 triệu/m²",2 phòng,3 phòng,,Đang chờ sổ,,,,
"Bình Trưng Đông, Phường Bình Trưng Đông (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,9 tỷ",Chung cư Petroland Quận 2,60 m²,Đã bàn giao,"31,67 triệu/m²",2 phòng,1 phòng,,,,,Đông Nam,
"Đường Trương Phước Phan, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh, Việt Nam, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh","3,534 tỷ",,145 m²,Đã bàn giao,"24,37 triệu/m²",4 phòng,3 phòng,20,Đã có sổ,,,,
"94, Đường Trần Khắc Chân, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh","2,35 tỷ",,32 m²,Đã bàn giao,"73,44 triệu/m²",1 phòng,1 phòng,1,Đã có sổ,,,,
"239 – 241 – 278, Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, Tp Hồ Chí Minh","3,5 tỷ",Căn hộ RichStar,84 m²,Đã bàn giao,"41,67 triệu/m²",3 phòng,2 phòng,,,,,,
"50, Phan Văn Khỏe, Phường 2, Quận 6, Tp Hồ Chí Minh","6,8 tỷ",Lucky Palace,141 m²,Đã bàn giao,"48,23 triệu/m²",3 phòng,2 phòng,,,,,,
"Nguyễn Sỹ Sách, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh","2,1 tỷ",Ruby Garden,50 m²,Đã bàn giao,42 triệu/m²,1 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Đường Tăng Nhơn Phú, Phường Phước Long B, Quận 9, Hồ Chí Minh, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,4 tỷ",9 View Apartment,58 m²,Đã bàn giao,"41,38 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nội thất cao cấp,,,
"Số 2225, Phạm Thế Hiển, Phường 6, Quận 8, Tp Hồ Chí Minh","6,4 tỷ",Green River - Quận 8,151 m²,Đã bàn giao,"42,38 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Số 11, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,7 tỷ",,57 m²,Chưa bàn giao,"47,37 triệu/m²",2 phòng,1 phòng,,,,Tây,Tây,
"Căn hộ Cuu Long, Phường 13, Quận Bình Thạnh, Tp Hồ Chí Minh","2,55 tỷ",,80 m²,Chưa bàn giao,"31,88 triệu/m²",3 phòng,2 phòng,9,Đã có sổ,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,92 tỷ",Saigon Riverside Complex Q7,54 m²,Đã bàn giao,"35,56 triệu/m²",1 phòng,1 phòng,,,,,,
"159/21, 159/21 Đường 11, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,85 tỷ",Sài Gòn Metro Park,50 m²,Đã bàn giao,37 triệu/m²,2 phòng,1 phòng,8,,,Tây Bắc,Đông Nam,
"Số 243, Tân Hòa Đông, Phường 14, Quận 6, Tp Hồ Chí Minh","2,699 tỷ",Summer Square,60 m²,Đã bàn giao,"44,98 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 628, Xa Lộ Hà Nội, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",7 tỷ,The Vista An Phú,123 m²,Đã bàn giao,"56,91 triệu/m²",3 phòng,2 phòng,,Đã có sổ,,,,
"Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","2,77 tỷ",Mizuki Park,68 m²,Đã bàn giao,"40,74 triệu/m²",2 phòng,2 phòng,17,,,,Nam,
"Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","4,9 tỷ",,198 m²,Đã bàn giao,"24,75 triệu/m²",3 phòng,3 phòng,,Đã có sổ,,,,
"Võ Chí Công, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,5 tỷ",Safira Khang Điền (Sapphire Khang Điền),67 m²,Đã bàn giao,"37,31 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Xa Lộ Hà Nội, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,4 tỷ",,65 m²,Đã bàn giao,"67,69 triệu/m²",2 phòng,,,Đã có sổ,,,,
"47, Tân Thới Hòa, Phường Tân Thới Hòa, Quận Tân Phú, Tp Hồ Chí Minh","3,05 tỷ",Carillon 7,71 m²,Chưa bàn giao,"42,96 triệu/m²",2 phòng,2 phòng,,,,Tây,Đông,
"Đường Xa Lộ Hà Nội, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","5,028 tỷ",,54 m²,Chưa bàn giao,"93,11 triệu/m²",1 phòng,,,,,,,
"18E, Cộng Hòa, Phường 4, Quận Tân Bình, Tp Hồ Chí Minh",2 tỷ,Republic Plaza,47.6 m²,Đã bàn giao,"42,02 triệu/m²",1 phòng,,,,,,,
"528, Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, Tp Hồ Chí Minh","2,8 tỷ",Căn hộ Luxcity,73 m²,Đã bàn giao,"38,36 triệu/m²",2 phòng,2 phòng,6,,,,Tây Nam,
"Điện Biên Phủ, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",23 tỷ,,126.7 m²,Đã bàn giao,"181,53 triệu/m²",3 phòng,,44,Đã có sổ,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,95 tỷ",Saigon Riverside Complex Q7,53 m²,Đã bàn giao,"36,79 triệu/m²",1 phòng,1 phòng,,Giấy tờ khác,Nhà trống,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,5 tỷ",Saigon Riverside Complex Q7,66 m²,Đã bàn giao,"37,88 triệu/m²",2 phòng,2 phòng,,Giấy tờ khác,Nhà trống,,,
"Võ Chí Công, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,5 tỷ",Safira Khang Điền (Sapphire Khang Điền),65 m²,Chưa bàn giao,"38,46 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nhà trống,,,
"Chung Cư Ngô Tất Tố 76C, Ngô Tất Tố, Phường 19, Quận Bình Thạnh, Tp Hồ Chí Minh","2,85 tỷ",,68.5 m²,Đã bàn giao,"41,61 triệu/m²",2 phòng,1 phòng,,,,Bắc,Nam,
"Trường Lưu, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,2 tỷ",MT Eastmark City,63 m²,Chưa bàn giao,"19,05 triệu/m²",1 phòng,1 phòng,,,,,,
"Vườn Lài, Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh","2,2 tỷ",,76 m²,Đã bàn giao,"28,95 triệu/m²",2 phòng,,,,,,,
"47, Tân Thới Hòa, Phường Tân Thới Hòa, Quận Tân Phú, Tp Hồ Chí Minh","3,05 tỷ",Carillon 7,71 m²,Đã bàn giao,"42,96 triệu/m²",2 phòng,2 phòng,,,,,,
"9A, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","2,88 tỷ",Citizen Trung Sơn,89 m²,Chưa bàn giao,"32,36 triệu/m²",2 phòng,3 phòng,6,Đang chờ sổ,,,,
"Điện Biên Phủ, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",29 tỷ,,172 m²,Đã bàn giao,"168,6 triệu/m²",3 phòng,,34,,Nội thất cao cấp,,,
"Tân Túc, Thị trấn Tân Túc, Huyện Bình Chánh, Tp Hồ Chí Minh","4,32 tỷ",West Gate Park,113 m²,Đã bàn giao,"38,23 triệu/m²",2 phòng,2 phòng,,Giấy tờ khác,Nội thất đầy đủ,,,
"Phạm Văn Nghị, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","2,4 tỷ",Sky Garden 1,71 m²,Đã bàn giao,"33,8 triệu/m²",2 phòng,1 phòng,,Đã có sổ,,,Đông Nam,
"Số 2 đường Phan Văn Đáng, Phường  Thạnh Mỹ Lợi,  Quận 2, Hồ Chí Minh, Phường Thạnh Mỹ Lợi (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",5 tỷ,Vista Verde,75 m²,Đã bàn giao,"66,67 triệu/m²",2 phòng,2 phòng,,,,Tây Bắc,Đông Nam,
"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","3,8 tỷ",Eco Green Sài Gòn,67 m²,Đã bàn giao,"56,72 triệu/m²",2 phòng,2 phòng,,,,,,
"Võ Chí Công, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,65 tỷ",Safira Khang Điền (Sapphire Khang Điền),69 m²,Đã bàn giao,"38,41 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Đường Nguyễn Văn Hưởng, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","21,5 tỷ",,142 m²,Đã bàn giao,"151,41 triệu/m²",3 phòng,3 phòng,,Đã có sổ,,,,
"Chung Cư Miếu Nỗi 18 Tầng, Vũ Huy Tấn, Phường 3, Quận Bình Thạnh, Tp Hồ Chí Minh","2,9 tỷ",,54 m²,Đã bàn giao,"53,7 triệu/m²",2 phòng,1 phòng,16,,,Bắc,Nam,
"Đồng Văn Cống, Phường Cát Lái (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","5,2 tỷ",Victoria Village,89 m²,Chưa bàn giao,"58,43 triệu/m²",3 phòng,2 phòng,10,,,,Tây,
"Lý Chiêu Hoàng, Phường 10, Quận 6, Tp Hồ Chí Minh","1,85 tỷ",The Western Capital,51 m²,Chưa bàn giao,"36,27 triệu/m²",2 phòng,,,,Nhà trống,,,
"171, Đường Sư Vạn Hạnh, Phường 9, Quận 5, Tp Hồ Chí Minh","3,5 tỷ",,69.3 m²,Đã bàn giao,"50,51 triệu/m²",2 phòng,1 phòng,7,,,,Đông,
"Đường Nguyễn Văn Linh, xã Bình Hưng, huyện Bình Chánh, Tp.HCM, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","3,55 tỷ",Mizuki Park,86 m²,Đã bàn giao,"41,28 triệu/m²",2 phòng,2 phòng,,,,,,
"Võ Chí Công, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,4 tỷ",Safira Khang Điền (Sapphire Khang Điền),66 m²,Chưa bàn giao,"36,36 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nhà trống,,,
"Đường Song Hành Xa Lộ Hà Nội, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",5 tỷ,,64 m²,Đã bàn giao,"78,13 triệu/m²",2 phòng,2 phòng,36,Đã có sổ,,,,
"Trường Lưu, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,971049427 tỷ",MT Eastmark City,65 m²,Chưa bàn giao,"45,71 triệu/m²",1 phòng,1 phòng,15,,,,Đông,
"996, Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","3,08 tỷ",The Pegasuite 2,84 m²,Đã bàn giao,"36,67 triệu/m²",2 phòng,2 phòng,,,,,,
"Võ Chí Công, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,2 triệu",Safira Khang Điền (Sapphire Khang Điền),55 m²,Chưa bàn giao,40.000 đ/m²,2 phòng,1 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,39 tỷ",Vinhomes Grand Park,43 m²,Đã bàn giao,"55,58 triệu/m²",1 phòng,1 phòng,23,,,,Tây Bắc,
"Võ Chí Công, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,5 tỷ",Safira Khang Điền (Sapphire Khang Điền),67 m²,Đã bàn giao,"37,31 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Tân Túc, Thị trấn Tân Túc, Huyện Bình Chánh, Tp Hồ Chí Minh","4,35 tỷ",West Gate Park,113 m²,Đã bàn giao,"38,5 triệu/m²",3 phòng,2 phòng,,Đang chờ sổ,Nội thất đầy đủ,,,
"Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","2,75 tỷ",PiCity High Park,79 m²,Đã bàn giao,"34,81 triệu/m²",3 phòng,2 phòng,,,,,,
"quốc lộ 13, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh",4 tỷ,,93 m²,Đã bàn giao,"43,01 triệu/m²",3 phòng,,,,,,,
"Nguyễn Thị Định, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,7 tỷ",Centana Thủ Thiêm,61 m²,Đã bàn giao,"44,26 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","6,9 tỷ",Sunrise City,162 m²,Đã bàn giao,"42,59 triệu/m²",4 phòng,3 phòng,,,,,,
"290, An Dương Vương, Phường 4, Quận 5, Tp Hồ Chí Minh","3,2 tỷ",The Everrich Infinity,50 m²,Đã bàn giao,64 triệu/m²,1 phòng,1 phòng,,,,,,
"Đường Nguyễn Đức Thuận, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh",855 triệu,,33 m²,Đã bàn giao,"25,91 triệu/m²",1 phòng,1 phòng,,Đã có sổ,Nhà trống,,,
"Số 102, Bình Thọ, Phường Bình Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,2 tỷ",Moonlight Residences,61 m²,Đã bàn giao,"36,07 triệu/m²",2 phòng,1 phòng,,,,,,
"119, Phổ Quang, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh","3,588 tỷ",Golden Mansion,69 m²,Đã bàn giao,52 triệu/m²,2 phòng,2 phòng,,,,,,
"Khu đô thị Cityland Park Hills - Số 18, Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","3,97 tỷ",Căn hộ Cityland Parkhill Gò Vấp,77 m²,Đã bàn giao,"51,56 triệu/m²",2 phòng,2 phòng,,,,,,
"Khu đô thị Cityland Park Hills - Số 18, Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","5,699999999 tỷ",Căn hộ Cityland Parkhill Gò Vấp,109 m²,Đã bàn giao,"52,29 triệu/m²",3 phòng,2 phòng,7,,,,Bắc,
"119, Bình Long, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh","1,81 tỷ",Căn hộ 8X Rainbow (Ngọc Đông Dương),64 m²,Đã bàn giao,"28,28 triệu/m²",2 phòng,2 phòng,,,,,,
"Hẻm 1 Đường Số 2, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,2 tỷ",,80 m²,Chưa bàn giao,"27,5 triệu/m²",2 phòng,,,,,,,
"86, Tản Đà, Phường 11, Quận 5, Tp Hồ Chí Minh","4,5 tỷ",Tản Đà Court,100 m²,Đã bàn giao,45 triệu/m²,3 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","2,5 tỷ",Mizuki Park,56 m²,Đã bàn giao,"44,64 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"53, Nguyễn Sơn, Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","1,37 tỷ",Phú Thạnh Apartment,45 m²,Đã bàn giao,"30,44 triệu/m²",1 phòng,,,,,,,
"Bế Văn Cấm, Phường Tân Kiểng, Quận 7, Tp Hồ Chí Minh","2,6 tỷ",M-One Nam Sài Gòn,63 m²,Đã bàn giao,"41,27 triệu/m²",2 phòng,,,,Nội thất cao cấp,,,
"Hẻm 70 Nguyễn Duy Trinh, Phường Bình Trưng Đông (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,3 tỷ",,73.5 m²,Đã bàn giao,"31,29 triệu/m²",2 phòng,2 phòng,16,Đã có sổ,,,,
"Nguyễn Xiển, Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,1 tỷ",Lumiere Boulevard,75 m²,Chưa bàn giao,"54,67 triệu/m²",2 phòng,,,,,,,
"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","7,15 tỷ",Vinhomes Central Park,87.8 m²,Đã bàn giao,"81,44 triệu/m²",2 phòng,2 phòng,,,,Tây Bắc,Đông Nam,
"Số 2225, Phạm Thế Hiển, Phường 6, Quận 8, Tp Hồ Chí Minh","6,4 tỷ",Green River - Quận 8,152 m²,Đã bàn giao,"42,11 triệu/m²",2 phòng,,,,,,,
"Nguyễn Thị Định, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,7 tỷ",Precia,54 m²,Đã bàn giao,50 triệu/m²,1 phòng,1 phòng,,Đã có sổ,,,,
"Đường Nguyễn Duy Trinh, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,1 tỷ",,67 m²,Đã bàn giao,"46,27 triệu/m²",2 phòng,,,,,,,
"18E, Cộng Hòa, Phường 4, Quận Tân Bình, Tp Hồ Chí Minh","2,15 tỷ",Republic Plaza,50 m²,Đã bàn giao,43 triệu/m²,1 phòng,1 phòng,,,,,,
"334, Tô Hiến Thành, Phường 14, Quận 10, Tp Hồ Chí Minh","4,903 tỷ",Kingdom 101,73 m²,Đã bàn giao,"67,16 triệu/m²",2 phòng,2 phòng,,,,,,
"195, 195 Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh, Phường 4, Quận 8, Tp Hồ Chí Minh","2,03 tỷ",Topaz City,73 m²,Chưa bàn giao,"27,81 triệu/m²",2 phòng,2 phòng,,,,Đông Nam,Tây Bắc,
"Đường Nguyễn Văn Linh, Phường Tân Thuận Tây,  Quận 7, Hồ Chí Minh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","4,7 tỷ",Eco Green Sài Gòn,95 m²,Đã bàn giao,"49,47 triệu/m²",3 phòng,2 phòng,,,,,,
"Nguyễn Thị Định, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,85 tỷ",Căn hộ D’Lusso,51 m²,Đã bàn giao,"55,88 triệu/m²",1 phòng,1 phòng,,Đã có sổ,,,,
"16, Đường Nguyễn Đức Thuận, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh",920 triệu,,30 m²,Đã bàn giao,"30,67 triệu/m²",1 phòng,,,,,,,
"Nguyễn Thị Định, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,7 tỷ",Centana Thủ Thiêm,88 m²,Đã bàn giao,"42,05 triệu/m²",3 phòng,2 phòng,,Đã có sổ,,Đông Nam,,
"Đường Song Hành Xa Lộ Hà Nội, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,6 tỷ",,72 m²,Đã bàn giao,"63,89 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Đường Song Hành Xa Lộ Hà Nội, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,6 tỷ",,72 m²,Đã bàn giao,"63,89 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Đường Nguyễn Văn Linh, Phường Tân Thuận Tây,  Quận 7, Hồ Chí Minh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","3,55 tỷ",Eco Green Sài Gòn,67 m²,Đã bàn giao,"52,99 triệu/m²",2 phòng,2 phòng,,,,,,
"334, Tô Hiến Thành, Phường 14, Quận 10, Tp Hồ Chí Minh","5,03 tỷ",Kingdom 101,73 m²,Đã bàn giao,"68,9 triệu/m²",2 phòng,2 phòng,,,,,,Căn góc
"Trịnh Đình Thảo, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",2 tỷ,Topaz Garden,62 m²,Đã bàn giao,"32,26 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường sô 12, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,7 tỷ",,87.5 m²,Đã bàn giao,"30,86 triệu/m²",2 phòng,,,Đã có sổ,,,,
"Đường Nguyễn Văn Linh, Phường Tân Thuận Tây,  Quận 7, Hồ Chí Minh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","3,9 tỷ",Eco Green Sài Gòn,75 m²,Đã bàn giao,52 triệu/m²,2 phòng,2 phòng,,,,,,
"Nguyễn Sỹ Sách, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh","2,1 tỷ",Ruby Garden,50 m²,Đã bàn giao,42 triệu/m²,1 phòng,2 phòng,,,,,,
"334, Tô Hiến Thành, Phường 14, Quận 10, Tp Hồ Chí Minh","8,2 tỷ",Kingdom 101,102 m²,Chưa bàn giao,"80,39 triệu/m²",3 phòng,2 phòng,,,,,,
"Mai Chí Thọ, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,3 tỷ",The Sun Avenue,79 m²,Đã bàn giao,"54,43 triệu/m²",3 phòng,2 phòng,,,,Nam,Nam,
"Âu Cơ, Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh","2,9 tỷ",,90 m²,Đã bàn giao,"32,22 triệu/m²",3 phòng,,,,,,,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,55 tỷ",Topaz Elite,79 m²,Đã bàn giao,"32,28 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","5,3 tỷ",Sunrise City,112 m²,Đã bàn giao,"47,32 triệu/m²",3 phòng,2 phòng,,,,Đông,Tây,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","4,5 tỷ",Sunrise City,106 m²,Đã bàn giao,"42,45 triệu/m²",2 phòng,2 phòng,,,,Đông,Tây,
"Khu đô thị Cityland Park Hills - Số 18, Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","4,2 tỷ",Căn hộ Cityland Parkhill Gò Vấp,77 m²,Đã bàn giao,"54,55 triệu/m²",2 phòng,2 phòng,,,,,,
"16, Đường Nguyễn Đức Thuận, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh",920 triệu,,30 m²,Đã bàn giao,"30,67 triệu/m²",1 phòng,,,,,,,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,04 tỷ",Topaz Elite,73 m²,Đã bàn giao,"27,95 triệu/m²",2 phòng,2 phòng,,,,,,
"số 88, số 88 Số 88 đường N1, phường Sơn Kỳ, quận Tân Phú, Tp.HCM, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","2,6 tỷ",Celadon City,53 m²,Chưa bàn giao,"49,06 triệu/m²",1 phòng,1 phòng,,,,,,
"Đường Nguyễn Văn Tăng, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,5 tỷ",,74 m²,Chưa bàn giao,"60,81 triệu/m²",2 phòng,,,,,,,Căn góc
"Đường Nguyễn Văn Linh, xã Bình Hưng, huyện Bình Chánh, Tp.HCM, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","2,75 tỷ",Mizuki Park,72 m²,Chưa bàn giao,"38,19 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 510, Kinh Dương Vương, Phường An Lạc A, Quận Bình Tân, Tp Hồ Chí Minh","2,5 tỷ",Moonlight Boulevard,68 m²,Đã bàn giao,"36,76 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","2,1 tỷ",,60 m²,Đã bàn giao,35 triệu/m²,2 phòng,2 phòng,,Giấy tờ khác,Nội thất đầy đủ,,,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","4,7 tỷ",Sunrise City,106 m²,Đã bàn giao,"44,34 triệu/m²",3 phòng,2 phòng,,,,Tây,Đông,
"Phạm Văn Nghị, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","7,5 tỷ",Sky Garden 1,257 m²,Đã bàn giao,"29,18 triệu/m²",4 phòng,3 phòng,,Đã có sổ,Nhà trống,,,
"Tân Túc, Thị trấn Tân Túc, Huyện Bình Chánh, Tp Hồ Chí Minh","2,1 tỷ",West Gate Park,60 m²,Đã bàn giao,35 triệu/m²,2 phòng,2 phòng,,,,,,
"Đường 30, Phường Linh Đông (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,6 tỷ",4S Riverside Linh Đông,71 m²,Đã bàn giao,"22,54 triệu/m²",2 phòng,2 phòng,,,,,,
"290, An Dương Vương, Phường 4, Quận 5, Tp Hồ Chí Minh",8 tỷ,The Everrich Infinity,101 m²,Đã bàn giao,"79,21 triệu/m²",3 phòng,2 phòng,,,,,,
"208, 208 Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","8,6 tỷ",Vinhomes Central Park,120 m²,Đã bàn giao,"71,67 triệu/m²",3 phòng,2 phòng,,Đã có sổ,,,,
"Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","1,78 tỷ",PiCity High Park,49 m²,Đã bàn giao,"36,33 triệu/m²",1 phòng,1 phòng,,,,,,
"208, 208 Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",3 tỷ,Vinhomes Central Park,48 m²,Đã bàn giao,"62,5 triệu/m²",1 phòng,1 phòng,,,Nội thất đầy đủ,,,
