DiaChi,GiaBan,DuAn,DienTich,TinhTrangBDS,Gia/m2,PhongNgu,PhongVeSinh,SoTang,TinhTrangGiayTo,TinhTrangNoiThat,HuongBanCong,HuongCua,DacDiem
"Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","1,7 tỷ",PiCity High Park,50 m²,Đã bàn giao,34 triệu/m²,2 phòng,,,,,,,
"783, 783 783 Trần Xuân Soạn, Phường Tân Hưng, Quận 7, Hồ Chí Minh, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","2,79 tỷ",Hoàng Anh Gia Lai 2,108 m²,Đã bàn giao,"25,83 triệu/m²",3 phòng,3 phòng,19,,,,Tây Bắc,
"Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","4,15 tỷ",The Pegasuite,90 m²,Đã bàn giao,"46,11 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","3,25 tỷ",Eco Green Sài Gòn,57 m²,Đã bàn giao,"57,02 triệu/m²",2 phòng,1 phòng,,,,,,
"Bế Văn Cấm, Phường Tân Kiểng, Quận 7, Tp Hồ Chí Minh","3,7 tỷ",M-One Nam Sài Gòn,94 m²,Đã bàn giao,"39,36 triệu/m²",3 phòng,2 phòng,,,,Bắc,Nam,
"854-856, Tạ Quang Bửu, Phường 5, Quận 8, Tp Hồ Chí Minh","7,8 tỷ",Samland Giai Việt,242 m²,Đã bàn giao,"32,23 triệu/m²",6 phòng,4 phòng,,Đã có sổ,Nhà trống,,,
"Nguyễn Thị Định, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,7 tỷ",Precia,54 m²,Đã bàn giao,50 triệu/m²,1 phòng,1 phòng,,Đã có sổ,,,,
"Tô Ký, Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh","2,1 tỷ",,61 m²,Đã bàn giao,"34,43 triệu/m²",2 phòng,,,,,,,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","4,75 tỷ",Sunrise City,100 m²,Đã bàn giao,"47,5 triệu/m²",3 phòng,2 phòng,,,,Tây,Đông,
"Nguyễn Thị Định, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,8 tỷ",Centana Thủ Thiêm,44 m²,Đã bàn giao,"40,91 triệu/m²",1 phòng,1 phòng,,Đã có sổ,,,,
"83, Lý Chính Thắng, Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh","5,5 tỷ",Terra Royal,58 m²,Đã bàn giao,"94,83 triệu/m²",2 phòng,2 phòng,,,,,,
"290, 290 Số 290 Đường An Dương Vương, Phường 4, Quận 5, Thành phố Hồ Chí Minh, Phường 4, Quận 5, Tp Hồ Chí Minh","3,3 tỷ",The Everrich Infinity,41 m²,Chưa bàn giao,"80,49 triệu/m²",1 phòng,1 phòng,,,,,,Căn góc
"Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh",10 tỷ,The Peak_Giai đoạn 4 Midtown,126 m²,Đã bàn giao,"79,37 triệu/m²",3 phòng,2 phòng,,,,,,Căn góc
"Đường Vành Đai 2, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,3 tỷ",,38 m²,Chưa bàn giao,"34,21 triệu/m²",1 phòng,1 phòng,24,,,,Đông Nam,
"Lý Chiêu Hoàng, Phường 10, Quận 6, Tp Hồ Chí Minh","1,9 tỷ",The Western Capital,50 m²,Chưa bàn giao,38 triệu/m²,2 phòng,,,,,,,
"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","4,5 tỷ",Vinhomes Central Park,53 m²,Đã bàn giao,"84,91 triệu/m²",1 phòng,1 phòng,18,,,,Đông,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",500 triệu,Vinhomes Grand Park,45 m²,Chưa bàn giao,"11,11 triệu/m²",2 phòng,,,,,,,
"Đường Số 11, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,45 tỷ",,53 m²,Chưa bàn giao,"65,09 triệu/m²",1 phòng,,,,,,,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,679 tỷ",Topaz Elite,79 m²,Đã bàn giao,"33,91 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Văn Linh, Phường 7, Quận 8, Tp Hồ Chí Minh","1,417 tỷ",Dream Home Riverside,57 m²,Chưa bàn giao,"24,86 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 2225, Số 2225 Đường Phạm Thế Hiển, Phường 6, Quận 8, Tp Hồ Chí Minh","6,4 tỷ",Green River - Quận 8,149 m²,Đã bàn giao,"42,95 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"171A, Hoàng Hoa Thám, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh",4 tỷ,Carillon 1,86 m²,Đã bàn giao,"46,51 triệu/m²",2 phòng,2 phòng,,,,Bắc,Nam,
"Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","6,1 tỷ",Happy Valley,135 m²,Đã bàn giao,"45,19 triệu/m²",4 phòng,2 phòng,,,,,,
"208, 208 Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","9,5 tỷ",Vinhomes Central Park,108 m²,Đã bàn giao,"87,96 triệu/m²",3 phòng,2 phòng,41,,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,95 tỷ",Saigon Riverside Complex Q7,53 m²,Đã bàn giao,"36,79 triệu/m²",1 phòng,1 phòng,,Giấy tờ khác,,Tây,,
"013, Đường Số 5, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh",7 tỷ,,76 m²,Chưa bàn giao,"92,11 triệu/m²",1 phòng,2 phòng,1,,,,Đông,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,475 tỷ",Topaz Elite,68 m²,Đã bàn giao,"36,4 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,35 tỷ",The Origami – Vinhomes Grand Park,59 m²,Đã bàn giao,"39,83 triệu/m²",2 phòng,,,,,,,
"Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","2,9 tỷ",Akari City,75 m²,Đã bàn giao,"38,67 triệu/m²",2 phòng,,,,,,,
"Đường Số 5, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,9 tỷ",,69 m²,Đã bàn giao,"42,03 triệu/m²",2 phòng,1 phòng,,Đang chờ sổ,Nhà trống,,,
"Nguyễn Văn Linh, Phường 7, Quận 8, Tp Hồ Chí Minh","1,417 tỷ",Dream Home Riverside,57 m²,Chưa bàn giao,"24,86 triệu/m²",2 phòng,2 phòng,,,,,,
"S3 The Rainbow, Hẻm 769 Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,18 tỷ",,59 m²,Đã bàn giao,"36,95 triệu/m²",2 phòng,1 phòng,26,,,,Đông Bắc,
"Hẻm 1 Quốc Lộ 22, Thị trấn Hóc Môn, Huyện Hóc Môn, Tp Hồ Chí Minh","1,6 tỷ",,70 m²,Đã bàn giao,"22,86 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","3,18 tỷ",Saigon South Residences,76 m²,Đã bàn giao,"41,84 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nội thất cao cấp,,,
"Phạm Văn Nghị, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","2,67 tỷ",Sky Garden 3,70.12 m²,Đã bàn giao,"38,08 triệu/m²",2 phòng,2 phòng,,,Nội thất đầy đủ,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,65 tỷ",The Origami – Vinhomes Grand Park,59 m²,Đã bàn giao,"44,92 triệu/m²",2 phòng,,,,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,153 tỷ",Saigon Riverside Complex Q7,67 m²,Đã bàn giao,"32,13 triệu/m²",2 phòng,2 phòng,,,,,,
"86, Tản Đà, Phường 11, Quận 5, Tp Hồ Chí Minh","4,55 tỷ",Tản Đà Court,102 m²,Đã bàn giao,"44,61 triệu/m²",3 phòng,2 phòng,10,,Nội thất đầy đủ,,,
"Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh","2,8 tỷ",City Gate Towers,92 m²,Đã bàn giao,"30,43 triệu/m²",3 phòng,2 phòng,,Đang chờ sổ,Nhà trống,,,
"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","1,77 tỷ",Vinhomes Central Park,98 m²,Đã bàn giao,"18,06 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"359, Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh","1,35 tỷ",I-Home 1,43 m²,Đã bàn giao,"31,4 triệu/m²",1 phòng,1 phòng,,Giấy tờ khác,Nhà trống,,,
"Phạm Văn Nghị, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","2,66 tỷ",Sky Garden 3,70.12 m²,Đã bàn giao,"37,93 triệu/m²",2 phòng,2 phòng,,,,,,
"Chung Cư Ngô Tất Tố 76C, Ngô Tất Tố, Phường 19, Quận Bình Thạnh, Tp Hồ Chí Minh","2,85 tỷ",,68.5 m²,Đã bàn giao,"41,61 triệu/m²",2 phòng,1 phòng,,,,Bắc,Nam,
"Lê Đức Thọ, Phường 17, Quận Gò Vấp, Tp Hồ Chí Minh","2,5 tỷ",Gia Phát Apartment,65 m²,Đã bàn giao,"38,46 triệu/m²",2 phòng,2 phòng,,,,Đông Nam,Tây Bắc,
"685, Âu Cơ, Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh","3,15 tỷ",,89 m²,Đã bàn giao,"35,39 triệu/m²",2 phòng,2 phòng,22,,,Đông Nam,,
"Hẻm 2117 Phạm Thế Hiển, Phường 6, Quận 8, Tp Hồ Chí Minh","6,4 tỷ",,151 m²,Đã bàn giao,"42,38 triệu/m²",2 phòng,3 phòng,,,,,,
"Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","1,54 tỷ",,70 m²,Đã bàn giao,22 triệu/m²,2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"83, Lý Chính Thắng, Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh","5,3 tỷ",Terra Royal,58 m²,Đã bàn giao,"91,38 triệu/m²",2 phòng,1 phòng,14,,,,Tây,
"Âu Cơ, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh","2,6 tỷ",,70 m²,Chưa bàn giao,"37,14 triệu/m²",2 phòng,,,,,,,
"Đường Số 1, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,3 tỷ",,73 m²,Đã bàn giao,"31,51 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Đồng Văn Cống, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh, Phường Thạnh Mỹ Lợi (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,2 tỷ",Feliz En Vista,58 m²,Đã bàn giao,"72,41 triệu/m²",1 phòng,1 phòng,,Đã có sổ,Nội thất cao cấp,,,
"96, Trần Đại Nghĩa, Phường Tân Tạo A, Quận Bình Tân, Tp Hồ Chí Minh","1,3 tỷ",Vision Bình Tân,49 m²,Đã bàn giao,"26,53 triệu/m²",1 phòng,1 phòng,,,,,,
"Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","3,2 tỷ",PiCity High Park,79 m²,Chưa bàn giao,"40,51 triệu/m²",1 phòng,1 phòng,,,,,,
"Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","2,3 tỷ",PiCity High Park,57 m²,Chưa bàn giao,"40,35 triệu/m²",2 phòng,1 phòng,,,,,,
"Đường Lê Văn Thọ, Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh","14,5 tỷ",,88 m²,Chưa bàn giao,"164,77 triệu/m²",nhiều hơn 10 phòng,Nhiều hơn 6 phòng,4,,,Tây,Tây,
"Đường Liên Phường, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,1 tỷ",,138 m²,Đã bàn giao,"29,71 triệu/m²",3 phòng,,,,,,,Căn góc
"Số 9A, đường Thạnh Xuân 13, phường Thạnh Xuân, Quận 12, TP.HCM, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","2,088 tỷ",PiCity High Park,58 m²,Chưa bàn giao,36 triệu/m²,2 phòng,1 phòng,,,,,,
"Số 1, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,8 tỷ",Lavita Charm,68 m²,Đã bàn giao,"41,18 triệu/m²",2 phòng,2 phòng,,,,,,
"Hẻm 985 Âu Cơ, Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh","1,2 tỷ",,69 m²,Chưa bàn giao,"17,39 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,75 tỷ",Vinhomes Grand Park,41 m²,Đã bàn giao,"42,68 triệu/m²",1 phòng,1 phòng,,,,Bắc,Tây,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","5,2 tỷ",Sunrise City,106 m²,Đã bàn giao,"49,06 triệu/m²",3 phòng,2 phòng,,Đã có sổ,,Đông,,
"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","3,55 tỷ",Eco Green Sài Gòn,66 m²,Đã bàn giao,"53,79 triệu/m²",2 phòng,2 phòng,,,Nội thất đầy đủ,,,
"208, 208 Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","4,1 tỷ",Vinhomes Central Park,53 m²,Đã bàn giao,"77,36 triệu/m²",1 phòng,1 phòng,,Đã có sổ,,,,
"Số 01, Số 01 Đường Số 104, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,3 tỷ",Diamond Island (Đảo Kim Cương),55 m²,Đã bàn giao,60 triệu/m²,1 phòng,1 phòng,,,Nội thất cao cấp,,,
"Đường Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","8,9 tỷ",The Manor - TP.Hồ Chí Minh,157 m²,Đã bàn giao,"56,69 triệu/m²",3 phòng,3 phòng,,,,,,
"Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",9 tỷ,Saigon Pearl,135 m²,Đã bàn giao,"66,67 triệu/m²",3 phòng,3 phòng,,,,,,
"Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",16 tỷ,,146 m²,Đã bàn giao,"109,59 triệu/m²",4 phòng,3 phòng,,,,,,
"Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","2,18 tỷ",Tecco Green Nest,65 m²,Chưa bàn giao,"33,54 triệu/m²",2 phòng,2 phòng,,,,,,
"Hoàng Văn Thụ, Phường 4, Quận Tân Bình, Tp Hồ Chí Minh",17 tỷ,,93 m²,Chưa bàn giao,"182,8 triệu/m²",nhiều hơn 10 phòng,Nhiều hơn 6 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Lý Thường Kiệt, Phường 7, Quận 11, Tp Hồ Chí Minh","2,3 tỷ","Chung cư Lý Thường Kiệt, Q11",49 m²,Đã bàn giao,"46,94 triệu/m²",1 phòng,1 phòng,6,,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,338 tỷ",Saigon Riverside Complex Q7,67 m²,Đã bàn giao,"34,9 triệu/m²",2 phòng,2 phòng,,,,,,
"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","42,5 tỷ",Vinhomes Central Park,430 m²,Đã bàn giao,"98,84 triệu/m²",6 phòng,6 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Đường Trần Kế Xương, Phường 7, Quận Phú Nhuận, Tp Hồ Chí Minh","3,1 tỷ",,63 m²,Đã bàn giao,"49,21 triệu/m²",2 phòng,1 phòng,3,,,,,
"Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","2,55 tỷ",Mizuki Park,56 m²,Đã bàn giao,"45,54 triệu/m²",2 phòng,1 phòng,,,,,,
"Hồng Lạc, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh","2,75 tỷ",Bàu Cát 2,70 m²,Đã bàn giao,"39,29 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"683a, Âu Cơ, Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh","1,98 tỷ",,77 m²,Đã bàn giao,"25,71 triệu/m²",2 phòng,2 phòng,1,,,Nam,Nam,
"Hẻm 66 Bà Hạt, Phường 9, Quận 10, Tp Hồ Chí Minh","1,85 tỷ",,35.5 m²,Chưa bàn giao,"52,11 triệu/m²",2 phòng,1 phòng,3,,,,Nam,
"Âu Cơ, Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh","2,65 tỷ",,77 m²,Đã bàn giao,"34,42 triệu/m²",2 phòng,2 phòng,6,,,,,
"Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh","2,45 triệu",Diamond Riverside (City Gate Towers 2),72 m²,Chưa bàn giao,34.028 đ/m²,2 phòng,2 phòng,,,,,,
"Số 1 Đường 63, Phường Bình Trưng Đông, Quận 2, Thành phố Hồ Chí Minh, Phường Bình Trưng Đông (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,2 tỷ",Thủ Thiêm Xanh,60 m²,Chưa bàn giao,"36,67 triệu/m²",2 phòng,2 phòng,12,,,,,
"217 Lô 10 Chung cư Thanh Đa, Đường Thanh Đa, Phường 27, Quận Bình Thạnh, Tp Hồ Chí Minh",700 triệu,,30 m²,Đã bàn giao,"23,33 triệu/m²",1 phòng,1 phòng,3,,,,,
"688/57/42, Đường Lê Đức Thọ, Phường 15, Quận Gò Vấp, Tp Hồ Chí Minh","2,2 tỷ",,53 m²,Đã bàn giao,"41,51 triệu/m²",2 phòng,1 phòng,,,,,,
"102, Đặng Văn Bi, Phường Linh Đông (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,1 tỷ",,67 m²,Đã bàn giao,"46,27 triệu/m²",2 phòng,2 phòng,6,,,,Đông Nam,
"Đường 2, Phường 15, Quận Gò Vấp, Thành phố Hồ Chí Minh, Phường 15, Quận Gò Vấp, Tp Hồ Chí Minh","3,3 tỷ",Phú Gia Hưng Apartment,90 m²,Đã bàn giao,"36,67 triệu/m²",3 phòng,2 phòng,11,Đã có sổ,,,,
"334, Tô Hiến Thành, Phường 14, Quận 10, Tp Hồ Chí Minh","4,9 tỷ",Kingdom 101,72 m²,Chưa bàn giao,"68,06 triệu/m²",2 phòng,2 phòng,,,,,,
"334, Tô Hiến Thành, Phường 14, Quận 10, Tp Hồ Chí Minh","5,1 tỷ",Kingdom 101,73 m²,Chưa bàn giao,"69,86 triệu/m²",2 phòng,2 phòng,,,,,,
"Chung Cư Cửu Long, Hẻm 351 Nơ Trang Long, Phường 13, Quận Bình Thạnh, Tp Hồ Chí Minh","2,5 tỷ",,80 m²,Đã bàn giao,"31,25 triệu/m²",2 phòng,2 phòng,,,,Tây,Đông,
"Thới An, Phường Thới An, Quận 12, Tp Hồ Chí Minh",6 triệu,Hà Đô Riverside,50 m²,Chưa bàn giao,120.000 đ/m²,2 phòng,1 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"119, Bình Long, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",2 tỷ,Căn hộ 8X Rainbow (Ngọc Đông Dương),83 m²,Chưa bàn giao,"24,1 triệu/m²",3 phòng,3 phòng,15,,,Tây,Đông,
"Đường Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,55 tỷ",Vinhomes Grand Park,35 m²,Đã bàn giao,"44,29 triệu/m²",1 phòng,1 phòng,20,,,,,
"334, Tô Hiến Thành, Phường 14, Quận 10, Tp Hồ Chí Minh","3,8 tỷ",Kingdom 101,50 m²,Chưa bàn giao,76 triệu/m²,1 phòng,1 phòng,,,,,,
"13E, Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","1,3 tỷ",Sài Gòn Intela,50 m²,Đã bàn giao,26 triệu/m²,2 phòng,2 phòng,,,,,,
"Đường Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,75 tỷ",Vinhomes Grand Park,49 m²,Đã bàn giao,"35,71 triệu/m²",2 phòng,1 phòng,6,,,,,
"Mai Chí Thọ, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,85 tỷ",The Sun Avenue,38 m²,Đã bàn giao,"48,68 triệu/m²",1 phòng,1 phòng,,Đang chờ sổ,Nội thất đầy đủ,,,
"Đồng Văn Cống, Phường Cát Lái (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,7 tỷ",Citi Home,61 m²,Đã bàn giao,"27,87 triệu/m²",2 phòng,1 phòng,,,,,,
"Mai Chí Thọ, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,59 tỷ",The Sun Avenue,37 m²,Đã bàn giao,"42,97 triệu/m²",1 phòng,1 phòng,,Đang chờ sổ,Nhà trống,,,
"Tây Thạnh, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","2,1 tỷ",Chung cư Tây Thạnh,58 m²,Chưa bàn giao,"36,21 triệu/m²",2 phòng,1 phòng,,,,Tây,Tây Bắc,
"Chung Cư Đường D115, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","3,3 tỷ",,119 m²,Đã bàn giao,"27,73 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Mai Chí Thọ, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,15 tỷ",The Sun Avenue,54 m²,Đã bàn giao,"39,81 triệu/m²",1 phòng,1 phòng,,Đang chờ sổ,Nhà trống,,,
"239 – 241 – 278, Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, Tp Hồ Chí Minh","3,8 tỷ",Căn hộ RichStar,83 m²,Đã bàn giao,"45,78 triệu/m²",3 phòng,2 phòng,,,,,,
"36, Trịnh Đình Thảo, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","2,33 tỷ",Lotus Garden,60 m²,Đã bàn giao,"38,83 triệu/m²",2 phòng,2 phòng,10,,,,,
"Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh",32 tỷ,Vinhomes Golden River BaSon,152 m²,Đã bàn giao,"210,53 triệu/m²",3 phòng,,,,,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2 tỷ,Vinhomes Grand Park,59 m²,Chưa bàn giao,"33,9 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nội thất cao cấp,,,
"Trường Lưu, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,5 tỷ",MT Eastmark City,100 m²,Chưa bàn giao,45 triệu/m²,3 phòng,,,,,,,
"An Lợi Đông, Phường An Lợi Đông (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,16 tỷ",Sarimi Sala,88 m²,Đã bàn giao,"24,55 triệu/m²",2 phòng,2 phòng,9,,,,,
"512, Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,3 tỷ",,59 m²,Đã bàn giao,"38,98 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nội thất cao cấp,,,
"104, Phổ Quang, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","1,62 tỷ",The Botanica,74 m²,Đã bàn giao,"21,89 triệu/m²",2 phòng,,,,,,,
"Lạc Long quân, Phường 14, Quận Tân Bình, Tp Hồ Chí Minh","8,1 tỷ",,44 m²,Chưa bàn giao,"184,09 triệu/m²",4 phòng,,,Đã có sổ,Nội thất đầy đủ,,,
"334, Tô Hiến Thành, Phường 14, Quận 10, Tp Hồ Chí Minh","5,1 tỷ",Kingdom 101,72 m²,Chưa bàn giao,"70,83 triệu/m²",2 phòng,2 phòng,,,,,,
"64, Đường Thảo Điền, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,8 tỷ",,35 m²,Đã bàn giao,"51,43 triệu/m²",1 phòng,1 phòng,,,,Đông,Đông,
"Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,7 tỷ",An Gia Skyline,68 m²,Đã bàn giao,"39,71 triệu/m²",2 phòng,2 phòng,30,,,,Tây Bắc,
"Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","2,1 tỷ",PiCity High Park,57 m²,Chưa bàn giao,"36,84 triệu/m²",2 phòng,1 phòng,5,,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,348 tỷ",Saigon Riverside Complex Q7,67 m²,Chưa bàn giao,"35,04 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","3,698 tỷ",Saigon Riverside Complex Q7,87 m²,Chưa bàn giao,"42,51 triệu/m²",3 phòng,2 phòng,,,,,,
"Số 12, Tôn Đản, Phường 13, Quận 4, Tp Hồ Chí Minh","3,1 tỷ",Khu căn hộ Contrexim - Copac Square,81 m²,Chưa bàn giao,"38,27 triệu/m²",2 phòng,2 phòng,,,,,,
"Trương Phước Phan, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh","2,55 tỷ",Hoàng Kim Thế Gia (The Golden Dynasty),83 m²,Đã bàn giao,"30,72 triệu/m²",3 phòng,2 phòng,15,,,Tây,,
